Hireling	SubType	Version	Id	Class	Act	Difficulty	Level	Seller	NameFirst	NameLast	Gold	Exp/Lvl	HP	HP/Lvl	Defense	Def/Lvl	Str	Str/Lvl	Dex	Dex/Lvl	AR	AR/Lvl	Share	Dmg-Min	Dmg-Max	Dmg/Lvl	Resist	Resist/Lvl	WType1	WType2	HireDesc	DefaultChance	Skill1	Mode1	Chance1	ChancePerLvl1	Level1	LvlPerLvl1	Skill2	Mode2	Chance2	ChancePerLvl2	Level2	LvlPerLvl2	Skill3	Mode3	Chance3	ChancePerLvl3	Level3	LvlPerLvl3	Skill4	Mode4	Chance4	ChancePerLvl4	Level4	LvlPerLvl4	Skill5	Mode5	Chance5	ChancePerLvl5	Level5	LvlPerLvl5	Skill6	Mode6	Chance6	ChancePerLvl6	Level6	LvlPerLvl6	Head	Torso	Weapon	Shield
Eastern Sorceror	Fire-Nightmare	0	18	359	3	2	200	252	merca222	merca228	200000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	350	-4	75	12	Meteor	7	150	4	75	12	Fire Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Fire-Nightmare	0	18	359	3	2	500	252	merca222	merca228	200000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	50	0	188	6	Meteor	7	450	0	188	6	Fire Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Cold-Nightmare	0	19	359	3	2	200	252	merca229	merca235	250000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	350	-4	75	12	Glacial Spike	7	150	4	75	12	Cold Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Cold-Nightmare	0	19	359	3	2	500	252	merca229	merca235	250000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	50	0	188	6	Glacial Spike	7	450	0	188	6	Cold Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Ltng-Nightmare	0	20	359	3	2	200	252	merca236	merca241	200000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	350	-4	75	12	Chain Lightning	7	150	4	75	12	Lightning Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Ltng-Nightmare	0	20	359	3	2	500	252	merca236	merca241	200000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	50	0	188	6	Chain Lightning	7	450	0	188	6	Lightning Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Fire-Hell	0	21	359	3	3	500	252	merca222	merca228	600000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	50	0	188	6	Meteor	7	450	0	188	6	Fire Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Cold-Hell	0	22	359	3	3	500	252	merca229	merca235	675000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	50	0	188	6	Glacial Spike	7	450	0	188	6	Cold Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Ltng-Hell	0	23	359	3	3	500	252	merca236	merca241	600000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	50	0	188	6	Chain Lightning	7	450	0	188	6	Lightning Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Fire-Normal	100	15	359	3	1	80	252	merca222	merca228	60000	40	800	10	640	8	180	16	140	12	4000	50	4	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	470	-4	30	12	Meteor	7	30	4	30	12	Fire Mastery	1	0	0	20	8	2	2	2	1
Eastern Sorceror	Fire-Normal	100	15	359	3	1	200	252	merca222	merca228	60000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	350	-4	75	12	Meteor	7	150	4	75	12	Fire Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Fire-Normal	100	15	359	3	1	500	252	merca222	merca228	60000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	50	0	188	6	Meteor	7	450	0	188	6	Fire Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Cold-Normal	100	16	359	3	1	80	252	merca229	merca235	65000	40	800	10	640	8	180	16	140	12	4000	50	4	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	470	-4	30	12	Glacial Spike	7	30	4	30	12	Cold Mastery	1	0	0	20	8	2	2	2	1
Eastern Sorceror	Cold-Normal	100	16	359	3	1	200	252	merca229	merca235	65000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	350	-4	75	12	Glacial Spike	7	150	4	75	12	Cold Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Cold-Normal	100	16	359	3	1	500	252	merca229	merca235	65000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	50	0	188	6	Glacial Spike	7	450	0	188	6	Cold Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Ltng-Normal	100	17	359	3	1	80	252	merca236	merca241	60000	40	800	10	640	8	180	16	140	12	4000	50	4	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	470	-4	30	12	Chain Lightning	7	30	4	30	12	Lightning Mastery	1	0	0	20	8	2	2	2	1
Eastern Sorceror	Ltng-Normal	100	17	359	3	1	200	252	merca236	merca241	60000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	350	-4	75	12	Chain Lightning	7	150	4	75	12	Lightning Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Ltng-Normal	100	17	359	3	1	500	252	merca236	merca241	60000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	50	0	188	6	Chain Lightning	7	450	0	188	6	Lightning Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Fire-Nightmare	100	18	359	3	2	200	252	merca222	merca228	200000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	350	-4	75	12	Meteor	7	150	4	75	12	Fire Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Fire-Nightmare	100	18	359	3	2	500	252	merca222	merca228	200000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	50	0	188	6	Meteor	7	450	0	188	6	Fire Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Cold-Nightmare	100	19	359	3	2	200	252	merca229	merca235	250000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	350	-4	75	12	Glacial Spike	7	150	4	75	12	Cold Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Cold-Nightmare	100	19	359	3	2	500	252	merca229	merca235	250000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	50	0	188	6	Glacial Spike	7	450	0	188	6	Cold Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Ltng-Nightmare	100	20	359	3	2	200	252	merca236	merca241	200000	40	2000	15	1600	12	420	16	320	12	10000	100	5	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	350	-4	75	12	Chain Lightning	7	150	4	75	12	Lightning Mastery	1	0	0	50	8	2	2	2	1
Eastern Sorceror	Ltng-Nightmare	100	20	359	3	2	500	252	merca236	merca241	200000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	50	0	188	6	Chain Lightning	7	450	0	188	6	Lightning Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Fire-Hell	100	21	359	3	3	500	252	merca222	merca228	600000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	fire	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Ball	7	50	0	188	6	Meteor	7	450	0	188	6	Fire Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Cold-Hell	100	22	359	3	3	500	252	merca229	merca235	675000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	cold	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Ice Blast	7	50	0	188	6	Glacial Spike	7	450	0	188	6	Cold Mastery	1	0	0	125	4	2	2	2	1
Eastern Sorceror	Ltng-Hell	100	23	359	3	3	500	252	merca236	merca241	600000	40	6500	20	5200	16	1020	16	770	12	40000	300	6	1	2	0	0	0	swor	shie	ltng	1	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Lightning	7	50	0	188	6	Chain Lightning	7	450	0	188	6	Lightning Mastery	1	0	0	125	4	2	2	2	1
Barbarian	1hs-Normal	0	24	561	5	1	100	515	MercX101	MercX167	90000	40	2000	20	2000	20	270	20	120	8	5000	50	4	25	26	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	100	16	25	8	Zeal	5	50	2	25	8							0	0	0	0
Barbarian	1hs-Normal	0	24	561	5	1	200	515	MercX101	MercX167	90000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Normal	0	24	561	5	1	500	515	MercX101	MercX167	90000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Normal	0	25	561	5	1	100	515	MercX101	MercX167	90000	40	2000	20	2000	20	270	20	120	8	5000	50	4	25	26	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	100	16	25	8	Zeal	5	50	2	25	8							0	0	0	0
Barbarian	1hs-Normal	0	25	561	5	1	200	515	MercX101	MercX167	90000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Normal	0	25	561	5	1	500	515	MercX101	MercX167	90000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Nightmare	0	26	561	5	2	200	515	MercX101	MercX167	350000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Nightmare	0	26	561	5	2	500	515	MercX101	MercX167	350000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Nightmare	0	27	561	5	2	200	515	MercX101	MercX167	350000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Nightmare	0	27	561	5	2	500	515	MercX101	MercX167	350000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Hell	0	28	561	5	3	500	515	MercX101	MercX167	800000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Hell	0	29	561	5	3	500	515	MercX101	MercX167	800000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Normal	100	24	561	5	1	100	515	MercX101	MercX167	90000	40	2000	20	2000	20	270	20	120	8	5000	50	4	25	26	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	100	16	25	8	Zeal	5	50	2	25	8							0	0	0	0
Barbarian	1hs-Normal	100	24	561	5	1	200	515	MercX101	MercX167	90000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Normal	100	24	561	5	1	500	515	MercX101	MercX167	90000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Normal	100	25	561	5	1	100	515	MercX101	MercX167	90000	40	2000	20	2000	20	270	20	120	8	5000	50	4	25	26	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	100	16	25	8	Zeal	5	50	2	25	8							0	0	0	0
Barbarian	1hs-Normal	100	25	561	5	1	200	515	MercX101	MercX167	90000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Normal	100	25	561	5	1	500	515	MercX101	MercX167	90000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Nightmare	100	26	561	5	2	200	515	MercX101	MercX167	350000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Nightmare	100	26	561	5	2	500	515	MercX101	MercX167	350000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Nightmare	100	27	561	5	2	200	515	MercX101	MercX167	350000	40	4000	25	4000	30	520	20	220	8	10000	100	5	50	51	2	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	500	-4	50	8	Zeal	5	100	4	50	8							0	0	0	0
Barbarian	1hs-Nightmare	100	27	561	5	2	500	515	MercX101	MercX167	350000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Hell	100	28	561	5	3	500	515	MercX101	MercX167	800000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
Barbarian	1hs-Hell	100	29	561	5	3	500	515	MercX101	MercX167	800000	40	11500	30	13000	40	1270	20	520	8	40000	300	6	125	126	4	0	0	swor			100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Stun	5	200	0	125	4	Zeal	5	400	0	125	4							0	0	0	0
