Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transform	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	divide	multiply	add
of Ire	100	1	1	4	98	3			0	1	1156	dmg-max	0	2	5		0	0	0		0	0	0			jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	0	0	0
of Wrath	100	1	1	11	0	8			0	1	1157	dmg-max	0	6	9		0	0	0		0	0	0	1	blac	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	0	0	0
of Carnage	100	1	1	25	0	18			0	1	1158	dmg-max	0	11	15		0	0	0		0	0	0	1	blac	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	0	0	0
of Worth	1	1	1	1	24	1			0	1	1159	dmg-min	0	1	2		0	0	0		0	0	0			weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	0	0	0
of Measure	1	1	1	12	49	9			0	1	1160	dmg-min	0	3	4		0	0	0		0	0	0			weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	0	0	0
of Excellence	1	1	1	24	98	18			0	1	1161	dmg-min	0	5	8		0	0	0		0	0	0			weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	0	0	0
of Performance	1	1	1	48	0	40			0	1	1162	dmg-min	0	9	14		0	0	0		0	0	0	1	blac	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	0	0	0
of Transcendence	100	1	1	76	0	50			0	1	1163	dmg-min	0	15	20		0	0	0		0	0	0	1	blac	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	0	0	0
of Worth	1	1	1	15	49	11			0	1	1164	dmg-min	0	2	3		0	0	0		0	0	0			ring	amul	circ	mboq	mxbq	    	    	    	    	    	0	0	0
of Measure	1	1	1	37	98	29			0	1	1165	dmg-min	0	4	5		0	0	0		0	0	0			ring	amul	circ	mboq	mxbq	    	    	    	    	    	0	0	0
of Excellence	1	1	1	59	0	50			0	1	1166	dmg-min	0	6	9		0	0	0		0	0	0			ring	amul	circ	mboq	mxbq	    	    	    	    	    	0	0	0
of Performance	100	1	1	81	0	50			0	1	1167	dmg-min	0	10	13		0	0	0		0	0	0			ring	amul	circ	mboq	mxbq	    	    	    	    	    	0	0	0
of Joyfulness	100	1	1	5	0	3			0	1	1168	dmg-min	0	1	4		0	0	0		0	0	0	1	whit	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	0	0	0
of Bliss	100	1	1	43	0	37			0	1	1169	dmg-min	0	5	10		0	0	0		0	0	0	1	whit	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	0	0	0
of Blight	1	1	1	5	24	3			0	1	1170	dmg-pois	75	24	24		0	0	0		0	0	0			weap	circ	mboq	mxbq	bopq	xbpq	    	rod 	orb 	    	0	0	0
of Venom	1	1	1	15	49	11			0	1	1171	dmg-pois	100	54	54		0	0	0		0	0	0			weap	circ	mboq	mxbq	bopq	xbpq	    	rod 	orb 	    	0	0	0
of Pestilence	1	1	1	25	98	18			0	1	1172	dmg-pois	125	103	103		0	0	0		0	0	0	1	dgrn	weap	circ	mboq	mxbq	bopq	xbpq	    	rod 	orb 	    	0	0	0
of Anthrax	100	1	1	33	0	25			0	1	1173	dmg-pois	150	171	171		0	0	0		0	0	0	1	dgrn	weap	mboq	mxbq	bopq	xbpq	    	    	rod 	orb 	    	0	0	0
of Blight	100	1	1	45	0	33			0	1	1174	dmg-pois	75	171	171		0	0	0		0	0	0			ring	amul	mboq	mxbq	    	    	    	    	    	    	0	0	0
of Envy	100	1	1	1	0	1			0	1	1175	dmg-pois	50	103	103		0	0	0		0	0	0	1	dgrn	jewl	mboq	mxbq	ncha	ocha	wcha	kcha	    	    	    	0	0	0
of Blight	100	1	1	1	49	1			0	1	1176	dmg-pois	75	21	21		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ocha	wcha	rcha	    	    	    	0	0	0
of Venom	100	1	1	6	98	4			0	1	1177	dmg-pois	100	39	39		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ocha	wcha	rcha	    	    	    	0	0	0
of Pestilence	100	1	1	14	0	10			0	1	1178	dmg-pois	125	52	52		0	0	0		0	0	0	1	dgrn	lcha	qcha	mboq	mxbq	ocha	wcha	rcha	    	    	    	0	0	0
of Anthrax	100	1	1	21	0	15			0	1	1179	dmg-pois	150	86	86		0	0	0		0	0	0	1	dgrn	lcha	qcha	mboq	mxbq	ocha	wcha	rcha	    	    	    	0	0	0
of Blight	100	1	1	5	49	3			0	1	1180	dmg-pois	75	21	21		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Venom	100	1	1	13	98	9			0	1	1181	dmg-pois	100	39	39		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Pestilence	100	1	1	23	0	17			0	1	1182	dmg-pois	125	52	52		0	0	0		0	0	0	1	dgrn	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Anthrax	100	1	1	33	0	25			0	1	1183	dmg-pois	150	86	86		0	0	0		0	0	0	1	dgrn	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Blight	100	1	1	9	49	6			0	1	1184	dmg-pois	75	21	21		0	0	0		0	0	0			scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Venom	100	1	1	20	98	15			0	1	1185	dmg-pois	100	39	39		0	0	0		0	0	0			scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Pestilence	100	1	1	32	0	24			0	1	1186	dmg-pois	125	52	52		0	0	0		0	0	0	1	dgrn	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Anthrax	100	1	1	44	0	36			0	1	1187	dmg-pois	150	86	86		0	0	0		0	0	0	1	dgrn	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	0	0	0
of Dexterity	1	1	1	1	49	1			0	1	1188	dex	0	1	2		0	0	0		0	0	0			amul	miss	circ	    	    	    	    	    	    	    	0	0	0
of Skill	1	1	1	11	98	8			0	1	1189	dex	0	3	5		0	0	0		0	0	0			amul	miss	circ	    	    	    	    	    	    	    	0	0	0
of Accuracy	1	1	1	27	0	20			0	1	1190	dex	0	6	9		0	0	0		0	0	0			amul	miss	circ	    	    	    	    	    	    	    	0	0	0
of Precision	1	1	1	43	0	35			0	1	1191	dex	0	10	15		0	0	0		0	0	0			amul	miss	circ	    	    	    	    	    	    	    	0	0	0
of Perfection	1	1	1	59	0	50			0	1	1192	dex	0	16	20		0	0	0		0	0	0	1	dgld	amul	miss	circ	    	    	    	    	    	    	    	0	0	0
of Nirvana	100	1	1	72	0	50			0	1	1193	dex	0	21	30		0	0	0		0	0	0	1	dgld	amul	miss	circ	    	    	    	    	    	    	    	0	0	0
of Dexterity	1	1	1	1	10	1			0	1	1194	dex	0	1	1		0	0	0		0	0	0			boot	glov	ring	    	    	    	    	    	    	    	0	0	0
of Dexterity	1	1	1	6	49	4			0	1	1195	dex	0	1	2		0	0	0		0	0	0			ring	glov	    	    	    	    	    	    	    	    	0	0	0
of Skill	1	1	1	22	98	16			0	1	1196	dex	0	3	5		0	0	0		0	0	0			ring	glov	    	    	    	    	    	    	    	    	0	0	0
of Accuracy	1	1	1	39	0	31			0	1	1197	dex	0	6	9		0	0	0		0	0	0			ring	glov	    	    	    	    	    	    	    	    	0	0	0
of Precision	1	1	1	56	0	48			0	1	1198	dex	0	10	15		0	0	0		0	0	0			ring	glov	    	    	    	    	    	    	    	    	0	0	0
of Perfection	100	1	1	75	0	50			0	1	1199	dex	0	16	20		0	0	0		0	0	0	1	dgld	ring	glov	    	    	    	    	    	    	    	    	0	0	0
of Dexterity	1	1	1	13	49	9			0	1	1200	dex	0	2	3		0	0	0		0	0	0			tors	boot	    	    	    	    	    	glov	    	    	0	0	0
of Skill	1	1	1	34	98	26			0	1	1201	dex	0	4	5		0	0	0		0	0	0			tors	boot	    	    	    	    	    	glov	    	    	0	0	0
of Accuracy	1	1	1	46	0	38			0	1	1202	dex	0	6	9		0	0	0		0	0	0			tors	boot	    	    	    	    	    	glov	    	    	0	0	0
of Precision	100	1	1	60	0	50			0	1	1203	dex	0	10	15		0	0	0		0	0	0	1	dgld	tors	boot	    	    	    	    	    	glov	    	    	0	0	0
of Daring	100	1	1	7	49	5			0	1	1204	dex	0	1	3		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Daring	100	1	1	19	98	14			0	1	1205	dex	0	4	6		0	0	0		0	0	0			jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	0	0	0
of Daring	100	1	1	36	0	28			0	1	1206	dex	0	7	9		0	0	0		0	0	0			jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	0	0	0
of Dexterity	100	1	1	1	98	1			0	1	1207	dex	0	3	4		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Dexterity	100	1	1	3	98	2			0	1	1208	dex	0	2	3		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Dexterity	100	1	1	7	98	5			0	1	1209	dex	0	1	1		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Dexterity	100	1	1	14	0	10			0	1	1210	dex	0	5	6		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Dexterity	100	1	1	18	0	13			0	1	1211	dex	0	4	5		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Dexterity	100	1	1	22	0	16			0	1	1212	dex	0	2	2		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Balance	1	1	1	5	0	3			0	1	1213	balance1	0	10	10		0	0	0		0	0	0			armo	    	    	    	    	    	    	glov	    	    	0	0	0
of Equilibrium	1	1	1	9	0	6			0	1	1214	balance2	0	17	17		0	0	0		0	0	0			tors	belt	shld	    	    	    	    	    	    	    	0	0	0
of Stability	1	1	1	18	0	13			0	1	1215	balance3	0	24	24		0	0	0		0	0	0	1	dyel	tors	belt	    	    	    	    	    	    	    	    	0	0	0
of Balance	100	1	1	1	0	1			0	1	1216	balance3	0	12	12		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Balance	100	1	1	19	0	14			0	1	1217	balance2	0	8	8		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Balance	100	1	1	37	0	29			0	1	1218	balance1	0	5	5		0	0	0		0	0	0	1	dyel	scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Truth	100	1	1	44	0	36			0	1	1219	balance1	0	7	7		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Regeneration	1	1	1	1	9	1			0	1	1220	regen	0	2	2		0	0	0		0	0	0			amul	circ	    	    	    	    	    	    	    	    	0	0	0
of Regeneration	1	1	1	10	0	7			0	1	1221	regen	0	3	5		0	0	0		0	0	0			scep	belt	ring	amul	circ	    	    	    	    	    	0	0	0
of Regeneration	1	1	1	40	0	30			0	1	1222	regen	0	3	5		0	0	0		0	0	0			shld	glov	    	    	    	    	    	    	    	    	0	0	0
of Regeneration	1	1	1	70	0	52			0	1	1223	regen	0	3	5		0	0	0		0	0	0			tors	weap	boot	    	    	    	    	scep	    	    	0	0	0
of Regrowth	1	1	1	17	0	12			0	1	1224	regen	0	6	10		0	0	0		0	0	0	1	cred	scep	amul	circ	    	    	    	    	    	    	    	0	0	0
of Regrowth	1	1	1	55	0	41			0	1	1225	regen	0	6	9		0	0	0		0	0	0	1	cred	belt	ring	    	    	    	    	    	    	    	    	0	0	0
of Revivification	100	1	1	38	0	30			0	1	1226	regen	0	11	15		0	0	0		0	0	0	1	cred	scep	amul	circ	    	    	    	    	    	    	    	0	0	0
of Honor	100	1	1	47	0	35			0	1	1227	regen	0	1	4		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
of Vileness	1	1	1	9	0	6			0	1	1228	noheal	0	1	1		0	0	0		0	0	0			mele	    	    	    	    	    	    	rod 	orb 	    	0	0	0
of Greed	1	1	1	1	0	1			0	1	1229	gold%	0	25	40		0	0	0		0	0	0			ring	amul	circ	    	    	    	    	    	    	    	0	0	0
of Wealth	1	1	1	17	0	12			0	1	1230	gold%	0	41	80		0	0	0		0	0	0	1	lgld	boot	glov	belt	amul	circ	    	    	    	    	    	0	0	0
of Greed	100	1	1	1	98	1			0	1	1231	gold%	0	10	20		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Greed	100	1	1	7	0	5			0	1	1232	gold%	0	21	30		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Greed	100	1	1	19	0	14			0	1	1233	gold%	0	31	40		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Greed	100	1	1	1	98	5			0	1	1234	gold%	0	5	10		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Greed	100	1	1	20	0	15			0	1	1235	gold%	0	11	22		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Greed	100	1	1	1	0	15			0	1	1236	gold%	0	5	10		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Avarice	100	1	1	1	0	1			0	1	1237	gold%	0	10	30		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Chance	1	1	1	12	98	9			0	1	1238	mag%	0	5	15		0	0	0		0	0	0			boot	glov	ring	amul	circ	    	    	    	    	    	0	0	0
of Fortune	1	1	1	16	0	12			0	1	1239	mag%	0	16	25		0	0	0		0	0	0	1	lgld	boot	glov	amul	circ	    	    	    	    	    	    	0	0	0
of Fortune	1	1	1	42	0	31			0	1	1240	mag%	0	16	25		0	0	0		0	0	0	1	lgld	ring	    	    	    	    	    	    	    	    	    	0	0	0
of Luck	100	1	1	26	0	19			0	1	1241	mag%	0	26	35		0	0	0		0	0	0	1	lgld	boot	amul	circ	    	    	    	    	    	    	    	0	0	0
of Fortune	100	1	1	31	98	18			0	1	1242	mag%	0	3	5		0	0	0		0	0	0			scha	tcha	wcha	ocha	rcha	kcha	    	    	    	    	0	0	0
of Good Luck	100	1	1	47	0	33			0	1	1243	mag%	0	6	7		0	0	0		0	0	0			scha	tcha	wcha	ocha	rcha	kcha	    	    	    	    	0	0	0
of Prosperity	100	1	1	26	0	19			0	1	1244	mag%	0	5	10		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Energy	1	1	1	1	4	1			0	1	1245	enr	0	1	1		0	0	0		0	0	0			amul	orb 	circ	wand	staf	helm	ring	    	    	    	0	0	0
of Energy	1	1	1	1	49	1			0	1	1246	enr	0	1	3		0	0	0		0	0	0			amul	orb 	circ	wand	staf	rcha	    	    	    	    	0	0	0
of the Mind	1	1	1	7	98	3			0	1	1247	enr	0	4	6		0	0	0		0	0	0			amul	orb 	circ	wand	staf	rcha	    	    	    	    	0	0	0
of Brilliance	1	1	1	13	0	9			0	1	1248	enr	0	7	10		0	0	0		0	0	0			amul	orb 	circ	wand	staf	rcha	    	    	    	    	0	0	0
of Sorcery	1	1	1	21	0	16			0	1	1249	enr	0	11	15		0	0	0		0	0	0			amul	orb 	circ	wand	staf	rcha	    	    	    	    	0	0	0
of Wizardry	1	1	1	31	0	23			0	1	1250	enr	0	16	20		0	0	0		0	0	0	1	dgld	amul	orb 	circ	wand	staf	rcha	    	    	    	    	0	0	0
of Enlightenment	100	1	1	41	0	33			0	1	1251	enr	0	21	30		0	0	0		0	0	0	1	dgld	amul	orb 	circ	wand	staf	rcha	    	    	    	    	0	0	0
of Energy	1	1	1	7	49	5			0	1	1252	enr	0	1	3		0	0	0		0	0	0			ring	    	    	    	    	    	    	    	    	    	0	0	0
of the Mind	1	1	1	13	98	9			0	1	1253	enr	0	4	6		0	0	0		0	0	0			ring	    	    	    	    	    	    	    	    	    	0	0	0
of Brilliance	1	1	1	21	0	16			0	1	1254	enr	0	7	10		0	0	0		0	0	0			ring	    	    	    	    	    	    	    	    	    	0	0	0
of Sorcery	1	1	1	31	0	23			0	1	1255	enr	0	11	15		0	0	0		0	0	0			ring	    	    	    	    	    	    	    	    	    	0	0	0
of Wizardry	100	1	1	41	0	33			0	1	1256	enr	0	16	20		0	0	0		0	0	0	1	dgld	ring	    	    	    	    	    	    	    	    	    	0	0	0
of Energy	1	1	1	4	49	3			0	1	1257	enr	0	1	3		0	0	0		0	0	0			helm	scep	    	    	    	    	    	    	    	    	0	0	0
of the Mind	1	1	1	10	98	7			0	1	1258	enr	0	4	6		0	0	0		0	0	0			helm	scep	    	    	    	    	    	    	    	    	0	0	0
of Brilliance	1	1	1	16	0	12			0	1	1259	enr	0	7	10		0	0	0		0	0	0			helm	scep	    	    	    	    	    	    	    	    	0	0	0
of Sorcery	100	1	1	26	0	21			0	1	1260	enr	0	11	15		0	0	0		0	0	0	1	dgld	helm	scep	    	    	    	    	    	    	    	    	0	0	0
of Knowledge	100	1	1	9	98	6			0	1	1261	enr	0	1	5		0	0	0		0	0	0			jewl	ncha	kcha	    	    	    	    	    	    	    	0	0	0
of Knowledge	100	1	1	24	0	18			0	1	1262	enr	0	4	6		0	0	0		0	0	0			jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	0	0	0
of Knowledge	100	1	1	41	0	33			0	1	1263	enr	0	7	9		0	0	0		0	0	0			jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	0	0	0
of the Bear	1	1	1	8	0	6			0	1	1264	knock	0	1	1		0	0	0		0	0	0			weap	mboq	mxbq	    	    	    	    	    	    	    	0	0	0
of Light	1	1	1	6	98	4			0	1	1265	light	0	1	1	att	0	20	20		0	0	0			armo	rod 	ring	amul	    	    	    	    	    	    	0	0	0
of Radiance	1	1	1	15	0	11			0	1	1266	light	0	3	3	att	0	50	50		0	0	0			rod 	miss	ring	amul	helm	    	    	    	    	    	0	0	0
of the Sun	1	1	1	17	0	12			0	1	1267	light	0	5	5	att%	0	5	5		0	0	0			rod 	miss	glov	ring	amul	helm	    	    	    	    	0	0	0
of the Jackal	1	1	1	1	24	1			0	1	1268	hp	0	1	5		0	0	0		0	0	0			tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Fox	1	1	1	7	49	5			0	1	1269	hp	0	6	10		0	0	0		0	0	0			tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Wolf	1	1	1	15	98	11			0	1	1270	hp	0	11	20		0	0	0		0	0	0			tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Tiger	1	1	1	20	0	15			0	1	1271	hp	0	21	30		0	0	0		0	0	0			tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Mammoth	1	1	1	25	0	18			0	1	1272	hp	0	31	40		0	0	0		0	0	0	1	cred	tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Colosuss	1	1	1	30	0	22			0	1	1273	hp	0	41	60		0	0	0		0	0	0	1	cred	tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Squid	100	1	1	40	0	30			0	1	1274	hp	0	61	80		0	0	0		0	0	0	1	cred	tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Whale	100	1	1	50	0	37			0	1	1275	hp	0	81	100		0	0	0		0	0	0	1	cred	tors	belt	amul	phlm	circ	    	    	    	    	    	0	0	0
of the Jackal	100	1	1	4	49	3			0	1	1276	hp	0	1	5		0	0	0		0	0	0			shld	pelt	    	    	    	    	    	    	    	    	0	0	0
of the Fox	100	1	1	11	98	8			0	1	1277	hp	0	6	10		0	0	0		0	0	0			shld	pelt	    	    	    	    	    	    	    	    	0	0	0
of the Wolf	100	1	1	27	0	20			0	1	1278	hp	0	11	20		0	0	0		0	0	0			shld	pelt	    	    	    	    	    	    	    	    	0	0	0
of the Tiger	100	1	1	43	0	35			0	1	1279	hp	0	21	30		0	0	0		0	0	0			shld	pelt	    	    	    	    	    	    	    	    	0	0	0
of the Mammoth	100	1	1	59	0	50			0	1	1280	hp	0	31	40		0	0	0		0	0	0	1	cred	shld	pelt	    	    	    	    	    	    	    	    	0	0	0
of the Colosuss	100	1	1	75	0	50			0	1	1281	hp	0	41	60		0	0	0		0	0	0	1	cred	shld	pelt	    	    	    	    	    	    	    	    	0	0	0
of the Jackal	1	1	1	8	49	6			0	1	1282	hp	0	1	5		0	0	0		0	0	0			club	hamm	mace	ring	helm	    	    	    	    	    	0	0	0
of the Fox	1	1	1	17	98	13			0	1	1283	hp	0	6	10		0	0	0		0	0	0			club	hamm	mace	ring	helm	    	    	    	    	    	0	0	0
of the Wolf	1	1	1	34	0	26			0	1	1284	hp	0	11	20		0	0	0		0	0	0			club	hamm	mace	ring	helm	    	    	    	    	    	0	0	0
of the Tiger	1	1	1	51	0	43			0	1	1285	hp	0	21	30		0	0	0		0	0	0			club	hamm	mace	ring	helm	    	    	    	    	    	0	0	0
of the Mammoth	1	1	1	68	0	50			0	1	1286	hp	0	31	40		0	0	0		0	0	0	1	cred	club	hamm	mace	ring	helm	    	    	    	    	    	0	0	0
of Life	100	1	1	1	24	1			0	1	1287	hp	0	5	10		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Life	100	1	1	9	49	6			0	1	1288	hp	0	11	15		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Life	100	1	1	19	98	14			0	1	1289	hp	0	16	20		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Substinence	100	1	1	31	0	23			0	1	1290	hp	0	21	25		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Substinence	100	1	1	45	0	37			0	1	1291	hp	0	26	30		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Substinence	100	1	1	61	0	50			0	1	1292	hp	0	31	35		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Vita	100	1	1	77	0	50			0	1	1293	hp	0	36	40		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Vita	100	1	1	91	0	50			0	1	1294	hp	0	41	45		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Vita	100	1	1	110	0	50			0	1	1295	hp	0	46	50		0	0	0		0	0	0			lcha	qcha	ncha	ocha	wcha	rcha	kcha	    	    	    	0	0	0
of Life	100	1	1	1	49	9			0	1	1296	hp	0	6	10		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Life	100	1	1	12	98	9			0	1	1297	hp	0	11	15		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Substinence	100	1	1	26	0	19			0	1	1298	hp	0	16	20		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Substinence	100	1	1	42	0	34			0	1	1299	hp	0	21	25		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Vita	100	1	1	58	0	50			0	1	1300	hp	0	26	30		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Vita	100	1	1	74	0	50			0	1	1301	hp	0	31	35		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Life	100	1	1	1	98	14			0	1	1302	hp	0	5	10		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Substinence	100	1	1	23	0	17			0	1	1303	hp	0	11	15		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Vita	100	1	1	47	0	39			0	1	1304	hp	0	16	20		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Spirit	100	1	1	1	0	1			0	1	1305	hp	0	3	8		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Hope	100	1	1	45	0	37			0	1	1306	hp	0	9	20		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of the Leech	1	1	1	6	98	4			0	1	1307	lifesteal	0	4	5		0	0	0		0	0	0			weap	mboq	mxbq	    	    	    	    	orb 	    	    	0	0	0
of the Locust	1	1	1	20	0	15			0	1	1308	lifesteal	0	6	7		0	0	0		0	0	0	1	cred	mele	mboq	mxbq	    	    	    	    	orb 	    	    	0	0	0
of the Lamprey	100	1	1	55	0	43			0	1	1309	lifesteal	0	8	9		0	0	0		0	0	0	1	cred	mele	mboq	mxbq	    	    	    	    	orb 	    	    	0	0	0
of the Leech	1	1	1	14	98	10			0	1	1310	lifesteal	0	3	4		0	0	0		0	0	0			ring	circ	mboq	mxbq	    	    	    	    	    	    	0	0	0
of the Locust	1	1	1	47	0	35			0	1	1311	lifesteal	0	5	6		0	0	0		0	0	0			ring	circ	mboq	mxbq	    	    	    	    	    	    	0	0	0
of the Lamprey	100	1	1	77	0	50			0	1	1312	lifesteal	0	7	8		0	0	0		0	0	0	1	cred	ring	circ	mboq	mxbq	    	    	    	    	    	    	0	0	0
of the Leech	1	1	1	34	0	26			0	1	1313	lifesteal	0	3	3		0	0	0		0	0	0	1	cred	glov	mboq	mxbq	    	    	    	    	    	    	    	0	0	0
of the Bat	1	1	1	7	98	4			0	1	1314	manasteal	0	4	5		0	0	0		0	0	0			weap	mboq	mxbq	    	    	    	    	    	    	    	0	0	0
of the Wraith	1	1	1	21	0	16			0	1	1315	manasteal	0	6	7		0	0	0		0	0	0	1	cred	mele	mboq	mxbq	    	    	    	    	    	    	    	0	0	0
of the Vampire	100	1	1	56	0	48			0	1	1316	manasteal	0	8	9		0	0	0		0	0	0	1	cred	mele	mboq	mxbq	    	    	    	    	    	    	    	0	0	0
of the Bat	1	1	1	15	98	11			0	1	1317	manasteal	0	3	4		0	0	0		0	0	0			amul	circ	mboq	mxbq	    	    	    	    	    	    	0	0	0
of the Wraith	1	1	1	58	0	40			0	1	1318	manasteal	0	5	6		0	0	0		0	0	0			amul	circ	mboq	mxbq	    	    	    	    	    	    	0	0	0
of the Vampire	100	1	1	78	0	50			0	1	1319	manasteal	0	7	8		0	0	0		0	0	0	1	cred	amul	circ	mboq	mxbq	    	    	    	    	    	    	0	0	0
of the Bat	1	1	1	35	0	27			0	1	1320	manasteal	0	3	3		0	0	0		0	0	0	1	cred	glov	mboq	mxbq	    	    	    	    	    	    	    	0	0	0
of Defiance	1	1	1	25	0	18			0	1	1321	res-pois-len	0	75	75		0	0	0		0	0	0	1	dred	tors	shld	amul	circ	    	    	    	    	    	    	0	0	0
