Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
162	26244	78732	236196	26244	78732	236196	26244	78732	236196	26244	78732	236196	26244	65610	164025	26244	65610	164025	1963	4907	12267	1963	4907	12267	1289	2578	6445	1289	2578	6445
163	26569	79707	239121	26569	79707	239121	26569	79707	239121	26569	79707	239121	26569	66422	166055	26569	66422	166055	1987	4967	12417	1987	4967	12417	1299	2598	6495	1299	2598	6495
164	26896	80688	242064	26896	80688	242064	26896	80688	242064	26896	80688	242064	26896	67240	168100	26896	67240	168100	2011	5027	12567	2011	5027	12567	1309	2618	6545	1309	2618	6545
165	27225	81675	245025	27225	81675	245025	27225	81675	245025	27225	81675	245025	27225	68062	170155	27225	68062	170155	2036	5090	12725	2036	5090	12725	1319	2638	6595	1319	2638	6595
166	27556	82668	248004	27556	82668	248004	27556	82668	248004	27556	82668	248004	27556	68890	172225	27556	68890	172225	2061	5152	12880	2061	5152	12880	1329	2658	6645	1329	2658	6645
167	27889	83667	251001	27889	83667	251001	27889	83667	251001	27889	83667	251001	27889	69722	174305	27889	69722	174305	2086	5215	13037	2086	5215	13037	1339	2678	6695	1339	2678	6695
168	28224	84672	254016	28224	84672	254016	28224	84672	254016	28224	84672	254016	28224	70560	176400	28224	70560	176400	2111	5277	13192	2111	5277	13192	1349	2698	6745	1349	2698	6745
169	28561	85683	257049	28561	85683	257049	28561	85683	257049	28561	85683	257049	28561	71402	178505	28561	71402	178505	2136	5340	13350	2136	5340	13350	1359	2718	6795	1359	2718	6795
170	28900	86700	260100	28900	86700	260100	28900	86700	260100	28900	86700	260100	28900	72250	180625	28900	72250	180625	2161	5402	13505	2161	5402	13505	1369	2738	6845	1369	2738	6845
171	29241	87723	263169	29241	87723	263169	29241	87723	263169	29241	87723	263169	29241	73102	182755	29241	73102	182755	2187	5467	13667	2187	5467	13667	1379	2758	6895	1379	2758	6895
172	29584	88752	266256	29584	88752	266256	29584	88752	266256	29584	88752	266256	29584	73960	184900	29584	73960	184900	2213	5532	13830	2213	5532	13830	1389	2778	6945	1389	2778	6945
173	29929	89787	269361	29929	89787	269361	29929	89787	269361	29929	89787	269361	29929	74822	187055	29929	74822	187055	2239	5597	13992	2239	5597	13992	1399	2798	6995	1399	2798	6995
174	30276	90828	272484	30276	90828	272484	30276	90828	272484	30276	90828	272484	30276	75690	189225	30276	75690	189225	2265	5662	14155	2265	5662	14155	1409	2818	7045	1409	2818	7045
175	30625	91875	275625	30625	91875	275625	30625	91875	275625	30625	91875	275625	30625	76562	191405	30625	76562	191405	2291	5727	14317	2291	5727	14317	1419	2838	7095	1419	2838	7095
176	30976	92928	278784	30976	92928	278784	30976	92928	278784	30976	92928	278784	30976	77440	193600	30976	77440	193600	2317	5792	14480	2317	5792	14480	1429	2858	7145	1429	2858	7145
177	31329	93987	281961	31329	93987	281961	31329	93987	281961	31329	93987	281961	31329	78322	195805	31329	78322	195805	2344	5860	14650	2344	5860	14650	1439	2878	7195	1439	2878	7195
178	31684	95052	285156	31684	95052	285156	31684	95052	285156	31684	95052	285156	31684	79210	198025	31684	79210	198025	2371	5927	14817	2371	5927	14817	1449	2898	7245	1449	2898	7245
179	32041	96123	288369	32041	96123	288369	32041	96123	288369	32041	96123	288369	32041	80102	200255	32041	80102	200255	2398	5995	14987	2398	5995	14987	1459	2918	7295	1459	2918	7295
180	32400	97200	291600	32400	97200	291600	32400	97200	291600	32400	97200	291600	32400	81000	202500	32400	81000	202500	2425	6062	15155	2425	6062	15155	1469	2938	7345	1469	2938	7345
181	32761	98283	294849	32761	98283	294849	32761	98283	294849	32761	98283	294849	32761	81902	204755	32761	81902	204755	2452	6130	15325	2452	6130	15325	1479	2958	7395	1479	2958	7395
182	33124	99372	298116	33124	99372	298116	33124	99372	298116	33124	99372	298116	33124	82810	207025	33124	82810	207025	2479	6197	15492	2479	6197	15492	1489	2978	7445	1489	2978	7445
183	33489	100467	301401	33489	100467	301401	33489	100467	301401	33489	100467	301401	33489	83722	209305	33489	83722	209305	2507	6267	15667	2507	6267	15667	1499	2998	7495	1499	2998	7495
184	33856	101568	304704	33856	101568	304704	33856	101568	304704	33856	101568	304704	33856	84640	211600	33856	84640	211600	2535	6337	15842	2535	6337	15842	1509	3018	7545	1509	3018	7545
185	34225	102675	308025	34225	102675	308025	34225	102675	308025	34225	102675	308025	34225	85562	213905	34225	85562	213905	2563	6407	16017	2563	6407	16017	1519	3038	7595	1519	3038	7595
186	34596	103788	311364	34596	103788	311364	34596	103788	311364	34596	103788	311364	34596	86490	216225	34596	86490	216225	2591	6477	16192	2591	6477	16192	1529	3058	7645	1529	3058	7645
187	34969	104907	314721	34969	104907	314721	34969	104907	314721	34969	104907	314721	34969	87422	218555	34969	87422	218555	2619	6547	16367	2619	6547	16367	1539	3078	7695	1539	3078	7695
188	35344	106032	318096	35344	106032	318096	35344	106032	318096	35344	106032	318096	35344	88360	220900	35344	88360	220900	2647	6617	16542	2647	6617	16542	1549	3098	7745	1549	3098	7745
189	35721	107163	321489	35721	107163	321489	35721	107163	321489	35721	107163	321489	35721	89302	223255	35721	89302	223255	2676	6690	16725	2676	6690	16725	1559	3118	7795	1559	3118	7795
190	36100	108300	324900	36100	108300	324900	36100	108300	324900	36100	108300	324900	36100	90250	225625	36100	90250	225625	2705	6762	16905	2705	6762	16905	1569	3138	7845	1569	3138	7845
191	36481	109443	328329	36481	109443	328329	36481	109443	328329	36481	109443	328329	36481	91202	228005	36481	91202	228005	2734	6835	17087	2734	6835	17087	1579	3158	7895	1579	3158	7895
192	36864	110592	331776	36864	110592	331776	36864	110592	331776	36864	110592	331776	36864	92160	230400	36864	92160	230400	2763	6907	17267	2763	6907	17267	1589	3178	7945	1589	3178	7945
193	37249	111747	335241	37249	111747	335241	37249	111747	335241	37249	111747	335241	37249	93122	232805	37249	93122	232805	2792	6980	17450	2792	6980	17450	1599	3198	7995	1599	3198	7995
194	37636	112908	338724	37636	112908	338724	37636	112908	338724	37636	112908	338724	37636	94090	235225	37636	94090	235225	2821	7052	17630	2821	7052	17630	1609	3218	8045	1609	3218	8045
195	38025	114075	342225	38025	114075	342225	38025	114075	342225	38025	114075	342225	38025	95062	237655	38025	95062	237655	2851	7127	17817	2851	7127	17817	1619	3238	8095	1619	3238	8095
196	38416	115248	345744	38416	115248	345744	38416	115248	345744	38416	115248	345744	38416	96040	240100	38416	96040	240100	2881	7202	18005	2881	7202	18005	1629	3258	8145	1629	3258	8145
197	38809	116427	349281	38809	116427	349281	38809	116427	349281	38809	116427	349281	38809	97022	242555	38809	97022	242555	2911	7277	18192	2911	7277	18192	1639	3278	8195	1639	3278	8195
198	39204	117612	352836	39204	117612	352836	39204	117612	352836	39204	117612	352836	39204	98010	245025	39204	98010	245025	2941	7352	18380	2941	7352	18380	1649	3298	8245	1649	3298	8245
199	39601	118803	356409	39601	118803	356409	39601	118803	356409	39601	118803	356409	39601	99002	247505	39601	99002	247505	2971	7427	18567	2971	7427	18567	1659	3318	8295	1659	3318	8295
200	40000	120000	360000	40000	120000	360000	40000	120000	360000	40000	120000	360000	40000	100000	250000	40000	100000	250000	3001	7502	18755	3001	7502	18755	1669	3338	8345	1669	3338	8345
201	42800	128400	385200	42800	128400	385200	42800	128400	385200	42800	128400	385200	42000	105000	262500	42000	105000	262500	3211	8027	20067	3211	8027	20067	1680	3360	8400	1680	3360	8400
202	45796	137388	412164	45796	137388	412164	45796	137388	412164	45796	137388	412164	44100	110250	275625	44100	110250	275625	3435	8587	21467	3435	8587	21467	1691	3382	8455	1691	3382	8455
203	49001	147003	441009	49001	147003	441009	49001	147003	441009	49001	147003	441009	46305	115762	289405	46305	115762	289405	3675	9187	22967	3675	9187	22967	1702	3404	8510	1702	3404	8510
204	52431	157293	471879	52431	157293	471879	52431	157293	471879	52431	157293	471879	48620	121550	303875	48620	121550	303875	3932	9830	24575	3932	9830	24575	1713	3426	8565	1713	3426	8565
205	56101	168303	504909	56101	168303	504909	56101	168303	504909	56101	168303	504909	51051	127627	319067	51051	127627	319067	4207	10517	26292	4207	10517	26292	1724	3448	8620	1724	3448	8620
206	60028	180084	540252	60028	180084	540252	60028	180084	540252	60028	180084	540252	53603	134007	335017	53603	134007	335017	4501	11252	28130	4501	11252	28130	1735	3470	8675	1735	3470	8675
207	64229	192687	578061	64229	192687	578061	64229	192687	578061	64229	192687	578061	56283	140707	351767	56283	140707	351767	4816	12040	30100	4816	12040	30100	1746	3492	8730	1746	3492	8730
208	68725	206175	618525	68725	206175	618525	68725	206175	618525	68725	206175	618525	59097	147742	369355	59097	147742	369355	5153	12882	32205	5153	12882	32205	1757	3514	8785	1757	3514	8785
209	73535	220605	661815	73535	220605	661815	73535	220605	661815	73535	220605	661815	62051	155127	387817	62051	155127	387817	5513	13782	34455	5513	13782	34455	1768	3536	8840	1768	3536	8840
210	78682	236046	708138	78682	236046	708138	78682	236046	708138	78682	236046	708138	65153	162882	407205	65153	162882	407205	5898	14745	36862	5898	14745	36862	1779	3558	8895	1779	3558	8895
211	84189	252567	757701	84189	252567	757701	84189	252567	757701	84189	252567	757701	68410	171025	427562	68410	171025	427562	6310	15775	39437	6310	15775	39437	1790	3580	8950	1790	3580	8950
212	90082	270246	810738	90082	270246	810738	90082	270246	810738	90082	270246	810738	71830	179575	448937	71830	179575	448937	6751	16877	42192	6751	16877	42192	1801	3602	9005	1801	3602	9005
213	96387	289161	867483	96387	289161	867483	96387	289161	867483	96387	289161	867483	75421	188552	471380	75421	188552	471380	7223	18057	45142	7223	18057	45142	1812	3624	9060	1812	3624	9060
214	103134	309402	928206	103134	309402	928206	103134	309402	928206	103134	309402	928206	79192	197980	494950	79192	197980	494950	7728	19320	48300	7728	19320	48300	1823	3646	9115	1823	3646	9115
215	110353	331059	993177	110353	331059	993177	110353	331059	993177	110353	331059	993177	83151	207877	519692	83151	207877	519692	8268	20670	51675	8268	20670	51675	1834	3668	9170	1834	3668	9170
216	118077	354231	1062693	118077	354231	1062693	118077	354231	1062693	118077	354231	1062693	87308	218270	545675	87308	218270	545675	8846	22115	55287	8846	22115	55287	1845	3690	9225	1845	3690	9225
217	126342	379026	1137078	126342	379026	1137078	126342	379026	1137078	126342	379026	1137078	91673	229182	572955	91673	229182	572955	9465	23662	59155	9465	23662	59155	1856	3712	9280	1856	3712	9280
218	135185	405555	1216665	135185	405555	1216665	135185	405555	1216665	135185	405555	1216665	96256	240640	601600	96256	240640	601600	10127	25317	63292	10127	25317	63292	1867	3734	9335	1867	3734	9335
219	144647	433941	1301823	144647	433941	1301823	144647	433941	1301823	144647	433941	1301823	101068	252670	631675	101068	252670	631675	10835	27087	67717	10835	27087	67717	1878	3756	9390	1878	3756	9390
220	154772	464316	1392948	154772	464316	1392948	154772	464316	1392948	154772	464316	1392948	106121	265302	663255	106121	265302	663255	11593	28982	72455	11593	28982	72455	1889	3778	9445	1889	3778	9445
221	165606	496818	1490454	165606	496818	1490454	165606	496818	1490454	165606	496818	1490454	111427	278567	696417	111427	278567	696417	12404	31010	77525	12404	31010	77525	1900	3800	9500	1900	3800	9500
222	177198	531594	1594782	177198	531594	1594782	177198	531594	1594782	177198	531594	1594782	116998	292495	731237	116998	292495	731237	13272	33180	82950	13272	33180	82950	1911	3822	9555	1911	3822	9555
223	189601	568803	1706409	189601	568803	1706409	189601	568803	1706409	189601	568803	1706409	122847	307117	767792	122847	307117	767792	14201	35502	88755	14201	35502	88755	1922	3844	9610	1922	3844	9610
224	202873	608619	1825857	202873	608619	1825857	202873	608619	1825857	202873	608619	1825857	128989	322472	806180	128989	322472	806180	15195	37987	94967	15195	37987	94967	1933	3866	9665	1933	3866	9665
225	217074	651222	1953666	217074	651222	1953666	217074	651222	1953666	217074	651222	1953666	135438	338595	846487	135438	338595	846487	16258	40645	101612	16258	40645	101612	1944	3888	9720	1944	3888	9720
226	232269	696807	2090421	232269	696807	2090421	232269	696807	2090421	232269	696807	2090421	142209	355522	888805	142209	355522	888805	17396	43490	108725	17396	43490	108725	2177	4354	10885	2177	4354	10885
227	248527	745581	2236743	248527	745581	2236743	248527	745581	2236743	248527	745581	2236743	149319	373297	933242	149319	373297	933242	18613	46532	116330	18613	46532	116330	2438	4876	12190	2438	4876	12190
228	265923	797769	2393307	265923	797769	2393307	265923	797769	2393307	265923	797769	2393307	156784	391960	979900	156784	391960	979900	19915	49787	124467	19915	49787	124467	2730	5460	13650	2730	5460	13650
229	284537	853611	2560833	284537	853611	2560833	284537	853611	2560833	284537	853611	2560833	164623	411557	1028892	164623	411557	1028892	21309	53272	133180	21309	53272	133180	3057	6114	15285	3057	6114	15285
230	304454	913362	2740086	304454	913362	2740086	304454	913362	2740086	304454	913362	2740086	172854	432135	1080337	172854	432135	1080337	22800	57000	142500	22800	57000	142500	3423	6846	17115	3423	6846	17115
231	325765	977295	2931885	325765	977295	2931885	325765	977295	2931885	325765	977295	2931885	181496	453740	1134350	181496	453740	1134350	24396	60990	152475	24396	60990	152475	3833	7666	19165	3833	7666	19165
232	348568	1045704	3137112	348568	1045704	3137112	348568	1045704	3137112	348568	1045704	3137112	190570	476425	1191062	190570	476425	1191062	26103	65257	163142	26103	65257	163142	4292	8584	21460	4292	8584	21460
233	372967	1118901	3356703	372967	1118901	3356703	372967	1118901	3356703	372967	1118901	3356703	200098	500245	1250612	200098	500245	1250612	27930	69825	174562	27930	69825	174562	4807	9614	24035	4807	9614	24035
234	399074	1197222	3591666	399074	1197222	3591666	399074	1197222	3591666	399074	1197222	3591666	210102	525255	1313137	210102	525255	1313137	29885	74712	186780	29885	74712	186780	5383	10766	26915	5383	10766	26915
235	427009	1281027	3843081	427009	1281027	3843081	427009	1281027	3843081	427009	1281027	3843081	220607	551517	1378792	220607	551517	1378792	31976	79940	199850	31976	79940	199850	6028	12056	30140	6028	12056	30140
236	456899	1370697	4112091	456899	1370697	4112091	456899	1370697	4112091	456899	1370697	4112091	231637	579092	1447730	231637	579092	1447730	34214	85535	213837	34214	85535	213837	6751	13502	33755	6751	13502	33755
237	488881	1466643	4399929	488881	1466643	4399929	488881	1466643	4399929	488881	1466643	4399929	243218	608045	1520112	243218	608045	1520112	36608	91520	228800	36608	91520	228800	7561	15122	37805	7561	15122	37805
238	523102	1569306	4707918	523102	1569306	4707918	523102	1569306	4707918	523102	1569306	4707918	255378	638445	1596112	255378	638445	1596112	39170	97925	244812	39170	97925	244812	8468	16936	42340	8468	16936	42340
239	559719	1679157	5037471	559719	1679157	5037471	559719	1679157	5037471	559719	1679157	5037471	268146	670365	1675912	268146	670365	1675912	41911	104777	261942	41911	104777	261942	9484	18968	47420	9484	18968	47420
240	598899	1796697	5390091	598899	1796697	5390091	598899	1796697	5390091	598899	1796697	5390091	281553	703882	1759705	281553	703882	1759705	44844	112110	280275	44844	112110	280275	10622	21244	53110	10622	21244	53110
241	640821	1922463	5767389	640821	1922463	5767389	640821	1922463	5767389	640821	1922463	5767389	295630	739075	1847687	295630	739075	1847687	47983	119957	299892	47983	119957	299892	11896	23792	59480	11896	23792	59480
242	685678	2057034	6171102	685678	2057034	6171102	685678	2057034	6171102	685678	2057034	6171102	310411	776027	1940067	310411	776027	1940067	51341	128352	320880	51341	128352	320880	13323	26646	66615	13323	26646	66615
243	733675	2201025	6603075	733675	2201025	6603075	733675	2201025	6603075	733675	2201025	6603075	325931	814827	2037067	325931	814827	2037067	54934	137335	343337	54934	137335	343337	14921	29842	74605	14921	29842	74605
244	785032	2355096	7065288	785032	2355096	7065288	785032	2355096	7065288	785032	2355096	7065288	342227	855567	2138917	342227	855567	2138917	58779	146947	367367	58779	146947	367367	16711	33422	83555	16711	33422	83555
245	839984	2519952	7559856	839984	2519952	7559856	839984	2519952	7559856	839984	2519952	7559856	359338	898345	2245862	359338	898345	2245862	62893	157232	393080	62893	157232	393080	18716	37432	93580	18716	37432	93580
246	898782	2696346	8089038	898782	2696346	8089038	898782	2696346	8089038	898782	2696346	8089038	377304	943260	2358150	377304	943260	2358150	67295	168237	420592	67295	168237	420592	20961	41922	104805	20961	41922	104805
247	961696	2885088	8655264	961696	2885088	8655264	961696	2885088	8655264	961696	2885088	8655264	396169	990422	2476055	396169	990422	2476055	72005	180012	450030	72005	180012	450030	23476	46952	117380	23476	46952	117380
248	1029014	3087042	9261126	1029014	3087042	9261126	1029014	3087042	9261126	1029014	3087042	9261126	415977	1039942	2599855	415977	1039942	2599855	77045	192612	481530	77045	192612	481530	26293	52586	131465	26293	52586	131465
249	1101044	3303132	9909396	1101044	3303132	9909396	1101044	3303132	9909396	1101044	3303132	9909396	436775	1091937	2729842	436775	1091937	2729842	82438	206095	515237	82438	206095	515237	29448	58896	147240	29448	58896	147240
250	1178117	3534351	10603053	1178117	3534351	10603053	1178117	3534351	10603053	1178117	3534351	10603053	458613	1146532	2866330	458613	1146532	2866330	88208	220520	551300	88208	220520	551300	32981	65962	164905	32981	65962	164905
251	1260585	3781755	11345265	1260585	3781755	11345265	1260585	3781755	11345265	1260585	3781755	11345265	481543	1203857	3009642	481543	1203857	3009642	94382	235955	589887	94382	235955	589887	36938	73876	184690	36938	73876	184690
252	1348825	4046475	12139425	1348825	4046475	12139425	1348825	4046475	12139425	1348825	4046475	12139425	505620	1264050	3160125	505620	1264050	3160125	100988	252470	631175	100988	252470	631175	41370	82740	206850	41370	82740	206850
253	1443242	4329726	12989178	1443242	4329726	12989178	1443242	4329726	12989178	1443242	4329726	12989178	530901	1327252	3318130	530901	1327252	3318130	108057	270142	675355	108057	270142	675355	46334	92668	231670	46334	92668	231670
254	1544268	4632804	13898412	1544268	4632804	13898412	1544268	4632804	13898412	1544268	4632804	13898412	557446	1393615	3484037	557446	1393615	3484037	115620	289050	722625	115620	289050	722625	51894	103788	259470	51894	103788	259470
255	1652366	4957098	14871294	1652366	4957098	14871294	1652366	4957098	14871294	1652366	4957098	14871294	585318	1463295	3658237	585318	1463295	3658237	123713	309282	773205	123713	309282	773205	58121	116242	290605	58121	116242	290605
