Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
161	25921	77763	311052	25921	77763	311052	25921	77763	311052	25921	77763	311052	25921	51842	155526	25921	51842	155526	1939	3878	11634	1939	3878	11634	2624	5248	15744	2624	5248	15744
162	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	52488	157464	26244	52488	157464	1963	3926	11778	1963	3926	11778	2656	5312	15936	2656	5312	15936
163	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	53138	159414	26569	53138	159414	1987	3974	11922	1987	3974	11922	2688	5376	16128	2688	5376	16128
164	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	53792	161376	26896	53792	161376	2011	4022	12066	2011	4022	12066	2720	5440	16320	2720	5440	16320
165	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	54450	163350	27225	54450	163350	2036	4072	12216	2036	4072	12216	2753	5506	16518	2753	5506	16518
166	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	55112	165336	27556	55112	165336	2061	4122	12366	2061	4122	12366	2786	5572	16716	2786	5572	16716
167	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	55778	167334	27889	55778	167334	2086	4172	12516	2086	4172	12516	2819	5638	16914	2819	5638	16914
168	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	56448	169344	28224	56448	169344	2111	4222	12666	2111	4222	12666	2852	5704	17112	2852	5704	17112
169	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	57122	171366	28561	57122	171366	2136	4272	12816	2136	4272	12816	2885	5770	17310	2885	5770	17310
170	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	57800	173400	28900	57800	173400	2161	4322	12966	2161	4322	12966	2919	5838	17514	2919	5838	17514
171	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	58482	175446	29241	58482	175446	2187	4374	13122	2187	4374	13122	2953	5906	17718	2953	5906	17718
172	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	59168	177504	29584	59168	177504	2213	4426	13278	2213	4426	13278	2987	5974	17922	2987	5974	17922
173	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	59858	179574	29929	59858	179574	2239	4478	13434	2239	4478	13434	3021	6042	18126	3021	6042	18126
174	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	60552	181656	30276	60552	181656	2265	4530	13590	2265	4530	13590	3055	6110	18330	3055	6110	18330
175	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	61250	183750	30625	61250	183750	2291	4582	13746	2291	4582	13746	3090	6180	18540	3090	6180	18540
176	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	61952	185856	30976	61952	185856	2317	4634	13902	2317	4634	13902	3125	6250	18750	3125	6250	18750
177	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	62658	187974	31329	62658	187974	2344	4688	14064	2344	4688	14064	3160	6320	18960	3160	6320	18960
178	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	63368	190104	31684	63368	190104	2371	4742	14226	2371	4742	14226	3195	6390	19170	3195	6390	19170
179	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	64082	192246	32041	64082	192246	2398	4796	14388	2398	4796	14388	3230	6460	19380	3230	6460	19380
180	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	64800	194400	32400	64800	194400	2425	4850	14550	2425	4850	14550	3266	6532	19596	3266	6532	19596
181	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	65522	196566	32761	65522	196566	2452	4904	14712	2452	4904	14712	3302	6604	19812	3302	6604	19812
182	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	66248	198744	33124	66248	198744	2479	4958	14874	2479	4958	14874	3338	6676	20028	3338	6676	20028
183	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	66978	200934	33489	66978	200934	2507	5014	15042	2507	5014	15042	3374	6748	20244	3374	6748	20244
184	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	67712	203136	33856	67712	203136	2535	5070	15210	2535	5070	15210	3410	6820	20460	3410	6820	20460
185	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	68450	205350	34225	68450	205350	2563	5126	15378	2563	5126	15378	3447	6894	20682	3447	6894	20682
186	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	69192	207576	34596	69192	207576	2591	5182	15546	2591	5182	15546	3484	6968	20904	3484	6968	20904
187	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	69938	209814	34969	69938	209814	2619	5238	15714	2619	5238	15714	3521	7042	21126	3521	7042	21126
188	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	70688	212064	35344	70688	212064	2647	5294	15882	2647	5294	15882	3558	7116	21348	3558	7116	21348
189	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	71442	214326	35721	71442	214326	2676	5352	16056	2676	5352	16056	3595	7190	21570	3595	7190	21570
190	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	72200	216600	36100	72200	216600	2705	5410	16230	2705	5410	16230	3633	7266	21798	3633	7266	21798
191	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	72962	218886	36481	72962	218886	2734	5468	16404	2734	5468	16404	3671	7342	22026	3671	7342	22026
192	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	73728	221184	36864	73728	221184	2763	5526	16578	2763	5526	16578	3709	7418	22254	3709	7418	22254
193	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	74498	223494	37249	74498	223494	2792	5584	16752	2792	5584	16752	3747	7494	22482	3747	7494	22482
194	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	75272	225816	37636	75272	225816	2821	5642	16926	2821	5642	16926	3785	7570	22710	3785	7570	22710
195	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	76050	228150	38025	76050	228150	2851	5702	17106	2851	5702	17106	3824	7648	22944	3824	7648	22944
196	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	76832	230496	38416	76832	230496	2881	5762	17286	2881	5762	17286	3863	7726	23178	3863	7726	23178
197	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	77618	232854	38809	77618	232854	2911	5822	17466	2911	5822	17466	3902	7804	23412	3902	7804	23412
198	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	78408	235224	39204	78408	235224	2941	5882	17646	2941	5882	17646	3941	7882	23646	3941	7882	23646
199	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	79202	237606	39601	79202	237606	2971	5942	17826	2971	5942	17826	3980	7960	23880	3980	7960	23880
200	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	80000	240000	40000	80000	240000	3001	6002	18006	3001	6002	18006	4020	8040	24120	4020	8040	24120
201	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	80802	242406	40401	80802	242406	3032	6064	18192	3032	6064	18192	4060	8120	24360	4060	8120	24360
202	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	81608	244824	40804	81608	244824	3063	6126	18378	3063	6126	18378	4100	8200	24600	4100	8200	24600
203	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	82418	247254	41209	82418	247254	3094	6188	18564	3094	6188	18564	4140	8280	24840	4140	8280	24840
204	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	83232	249696	41616	83232	249696	3125	6250	18750	3125	6250	18750	4180	8360	25080	4180	8360	25080
205	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	84050	252150	42025	84050	252150	3156	6312	18936	3156	6312	18936	4221	8442	25326	4221	8442	25326
206	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	84872	254616	42436	84872	254616	3188	6376	19128	3188	6376	19128	4262	8524	25572	4262	8524	25572
207	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	85698	257094	42849	85698	257094	3220	6440	19320	3220	6440	19320	4303	8606	25818	4303	8606	25818
208	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	86528	259584	43264	86528	259584	3252	6504	19512	3252	6504	19512	4344	8688	26064	4344	8688	26064
209	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	87362	262086	43681	87362	262086	3284	6568	19704	3284	6568	19704	4385	8770	26310	4385	8770	26310
210	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	88200	264600	44100	88200	264600	3316	6632	19896	3316	6632	19896	4427	8854	26562	4427	8854	26562
211	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	89042	267126	44521	89042	267126	3349	6698	20094	3349	6698	20094	4469	8938	26814	4469	8938	26814
212	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	89888	269664	44944	89888	269664	3382	6764	20292	3382	6764	20292	4511	9022	27066	4511	9022	27066
213	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	90738	272214	45369	90738	272214	3415	6830	20490	3415	6830	20490	4553	9106	27318	4553	9106	27318
214	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	91592	274776	45796	91592	274776	3448	6896	20688	3448	6896	20688	4595	9190	27570	4595	9190	27570
215	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	92450	277350	46225	92450	277350	3481	6962	20886	3481	6962	20886	4638	9276	27828	4638	9276	27828
216	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	93312	279936	46656	93312	279936	3515	7030	21090	3515	7030	21090	4681	9362	28086	4681	9362	28086
217	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	94178	282534	47089	94178	282534	3549	7098	21294	3549	7098	21294	4724	9448	28344	4724	9448	28344
218	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	95048	285144	47524	95048	285144	3583	7166	21498	3583	7166	21498	4767	9534	28602	4767	9534	28602
219	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	95922	287766	47961	95922	287766	3617	7234	21702	3617	7234	21702	4810	9620	28860	4810	9620	28860
220	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	96800	290400	48400	96800	290400	3651	7302	21906	3651	7302	21906	4854	9708	29124	4854	9708	29124
221	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	97682	293046	48841	97682	293046	3686	7372	22116	3686	7372	22116	4898	9796	29388	4898	9796	29388
222	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	98568	295704	49284	98568	295704	3721	7442	22326	3721	7442	22326	4942	9884	29652	4942	9884	29652
223	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	99458	298374	49729	99458	298374	3756	7512	22536	3756	7512	22536	4986	9972	29916	4986	9972	29916
224	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	100352	301056	50176	100352	301056	3791	7582	22746	3791	7582	22746	5030	10060	30180	5030	10060	30180
225	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	101250	303750	50625	101250	303750	3826	7652	22956	3826	7652	22956	5075	10150	30450	5075	10150	30450
226	51076	153228	612912	51076	153228	612912	51076	153228	612912	51076	153228	612912	51076	102152	306456	51076	102152	306456	3862	7724	23172	3862	7724	23172	5120	10240	30720	5120	10240	30720
227	51529	154587	618348	51529	154587	618348	51529	154587	618348	51529	154587	618348	51529	103058	309174	51529	103058	309174	3898	7796	23388	3898	7796	23388	5165	10330	30990	5165	10330	30990
228	51984	155952	623808	51984	155952	623808	51984	155952	623808	51984	155952	623808	51984	103968	311904	51984	103968	311904	3934	7868	23604	3934	7868	23604	5210	10420	31260	5210	10420	31260
229	52441	157323	629292	52441	157323	629292	52441	157323	629292	52441	157323	629292	52441	104882	314646	52441	104882	314646	3970	7940	23820	3970	7940	23820	5255	10510	31530	5255	10510	31530
230	52900	158700	634800	52900	158700	634800	52900	158700	634800	52900	158700	634800	52900	105800	317400	52900	105800	317400	4006	8012	24036	4006	8012	24036	5301	10602	31806	5301	10602	31806
231	53361	160083	640332	53361	160083	640332	53361	160083	640332	53361	160083	640332	53361	106722	320166	53361	106722	320166	4043	8086	24258	4043	8086	24258	5347	10694	32082	5347	10694	32082
232	53824	161472	645888	53824	161472	645888	53824	161472	645888	53824	161472	645888	53824	107648	322944	53824	107648	322944	4080	8160	24480	4080	8160	24480	5393	10786	32358	5393	10786	32358
233	54289	162867	651468	54289	162867	651468	54289	162867	651468	54289	162867	651468	54289	108578	325734	54289	108578	325734	4117	8234	24702	4117	8234	24702	5439	10878	32634	5439	10878	32634
234	54756	164268	657072	54756	164268	657072	54756	164268	657072	54756	164268	657072	54756	109512	328536	54756	109512	328536	4154	8308	24924	4154	8308	24924	5485	10970	32910	5485	10970	32910
235	55225	165675	662700	55225	165675	662700	55225	165675	662700	55225	165675	662700	55225	110450	331350	55225	110450	331350	4191	8382	25146	4191	8382	25146	5532	11064	33192	5532	11064	33192
236	55696	167088	668352	55696	167088	668352	55696	167088	668352	55696	167088	668352	55696	111392	334176	55696	111392	334176	4229	8458	25374	4229	8458	25374	5579	11158	33474	5579	11158	33474
237	112338	337014	1348056	112338	337014	1348056	112338	337014	1348056	112338	337014	1348056	112338	224676	674028	112338	224676	674028	8458	16916	50748	8458	16916	50748	11234	22468	67404	11234	22468	67404
238	169932	509796	2039184	169932	509796	2039184	169932	509796	2039184	169932	509796	2039184	169932	339864	1019592	169932	339864	1019592	12687	25374	76122	12687	25374	76122	16993	33986	101958	16993	33986	101958
239	228484	685452	2741808	228484	685452	2741808	228484	685452	2741808	228484	685452	2741808	228484	456968	1370904	228484	456968	1370904	16916	33832	101496	16916	33832	101496	22848	45696	137088	22848	45696	137088
240	288000	864000	3456000	288000	864000	3456000	288000	864000	3456000	288000	864000	3456000	288000	576000	1728000	288000	576000	1728000	21145	42290	126870	21145	42290	126870	28800	57600	172800	28800	57600	172800
241	348486	1045458	4181832	348486	1045458	4181832	348486	1045458	4181832	348486	1045458	4181832	348486	696972	2090916	348486	696972	2090916	25374	50748	152244	25374	50748	152244	34849	69698	209094	34849	69698	209094
242	409948	1229844	4919376	409948	1229844	4919376	409948	1229844	4919376	409948	1229844	4919376	409948	819896	2459688	409948	819896	2459688	29603	59206	177618	29603	59206	177618	40995	81990	245970	40995	81990	245970
243	472392	1417176	5668704	472392	1417176	5668704	472392	1417176	5668704	472392	1417176	5668704	472392	944784	2834352	472392	944784	2834352	33832	67664	202992	33832	67664	202992	47239	94478	283434	47239	94478	283434
244	535824	1607472	6429888	535824	1607472	6429888	535824	1607472	6429888	535824	1607472	6429888	535824	1071648	3214944	535824	1071648	3214944	38061	76122	228366	38061	76122	228366	53582	107164	321492	53582	107164	321492
245	600250	1800750	7203000	600250	1800750	7203000	600250	1800750	7203000	600250	1800750	7203000	600250	1200500	3601500	600250	1200500	3601500	42290	84580	253740	42290	84580	253740	60025	120050	360150	60025	120050	360150
246	665676	1997028	7988112	665676	1997028	7988112	665676	1997028	7988112	665676	1997028	7988112	665676	1331352	3994056	665676	1331352	3994056	46519	93038	279114	46519	93038	279114	66568	133136	399408	66568	133136	399408
247	732108	2196324	8785296	732108	2196324	8785296	732108	2196324	8785296	732108	2196324	8785296	732108	1464216	4392648	732108	1464216	4392648	50748	101496	304488	50748	101496	304488	73211	146422	439266	73211	146422	439266
248	799552	2398656	9594624	799552	2398656	9594624	799552	2398656	9594624	799552	2398656	9594624	799552	1599104	4797312	799552	1599104	4797312	54977	109954	329862	54977	109954	329862	79955	159910	479730	79955	159910	479730
249	868014	2604042	10416168	868014	2604042	10416168	868014	2604042	10416168	868014	2604042	10416168	868014	1736028	5208084	868014	1736028	5208084	59206	118412	355236	59206	118412	355236	86801	173602	520806	86801	173602	520806
250	937500	2812500	11250000	937500	2812500	11250000	937500	2812500	11250000	937500	2812500	11250000	937500	1875000	5625000	937500	1875000	5625000	63435	126870	380610	63435	126870	380610	93750	187500	562500	93750	187500	562500
251	1008016	3024048	12096192	1008016	3024048	12096192	1008016	3024048	12096192	1008016	3024048	12096192	1008016	2016032	6048096	1008016	2016032	6048096	67664	135328	405984	67664	135328	405984	100802	201604	604812	100802	201604	604812
252	1079568	3238704	12954816	1079568	3238704	12954816	1079568	3238704	12954816	1079568	3238704	12954816	1079568	2159136	6477408	1079568	2159136	6477408	71893	143786	431358	71893	143786	431358	107957	215914	647742	107957	215914	647742
253	1152162	3456486	13825944	1152162	3456486	13825944	1152162	3456486	13825944	1152162	3456486	13825944	1152162	2304324	6912972	1152162	2304324	6912972	76122	152244	456732	76122	152244	456732	115216	230432	691296	115216	230432	691296
254	1225804	3677412	14709648	1225804	3677412	14709648	1225804	3677412	14709648	1225804	3677412	14709648	1225804	2451608	7354824	1225804	2451608	7354824	80351	160702	482106	80351	160702	482106	122580	245160	735480	122580	245160	735480
255	1300500	3901500	15606000	1300500	3901500	15606000	1300500	3901500	15606000	1300500	3901500	15606000	1300500	2601000	7803000	1300500	2601000	7803000	84580	169160	507480	84580	169160	507480	130050	260100	780300	130050	260100	780300
