Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
162	26244	78732	236196	26244	78732	236196	26244	78732	236196	26244	78732	236196	26244	65610	164025	26244	65610	164025	1963	4907	12267	1963	4907	12267	1289	2255	5156	1289	2255	5156
163	26569	79707	239121	26569	79707	239121	26569	79707	239121	26569	79707	239121	26569	66422	166055	26569	66422	166055	1987	4967	12417	1987	4967	12417	1299	2273	5196	1299	2273	5196
164	26896	80688	242064	26896	80688	242064	26896	80688	242064	26896	80688	242064	26896	67240	168100	26896	67240	168100	2011	5027	12567	2011	5027	12567	1309	2290	5236	1309	2290	5236
165	27225	81675	245025	27225	81675	245025	27225	81675	245025	27225	81675	245025	27225	68062	170155	27225	68062	170155	2036	5090	12725	2036	5090	12725	1319	2308	5276	1319	2308	5276
166	27556	82668	248004	27556	82668	248004	27556	82668	248004	27556	82668	248004	27556	68890	172225	27556	68890	172225	2061	5152	12880	2061	5152	12880	1329	2325	5316	1329	2325	5316
167	27889	83667	251001	27889	83667	251001	27889	83667	251001	27889	83667	251001	27889	69722	174305	27889	69722	174305	2086	5215	13037	2086	5215	13037	1339	2343	5356	1339	2343	5356
168	28224	84672	254016	28224	84672	254016	28224	84672	254016	28224	84672	254016	28224	70560	176400	28224	70560	176400	2111	5277	13192	2111	5277	13192	1349	2360	5396	1349	2360	5396
169	28561	85683	257049	28561	85683	257049	28561	85683	257049	28561	85683	257049	28561	71402	178505	28561	71402	178505	2136	5340	13350	2136	5340	13350	1359	2378	5436	1359	2378	5436
170	28900	86700	260100	28900	86700	260100	28900	86700	260100	28900	86700	260100	28900	72250	180625	28900	72250	180625	2161	5402	13505	2161	5402	13505	1369	2395	5476	1369	2395	5476
171	29241	87723	263169	29241	87723	263169	29241	87723	263169	29241	87723	263169	29241	73102	182755	29241	73102	182755	2187	5467	13667	2187	5467	13667	1379	2413	5516	1379	2413	5516
172	29584	88752	266256	29584	88752	266256	29584	88752	266256	29584	88752	266256	29584	73960	184900	29584	73960	184900	2213	5532	13830	2213	5532	13830	1389	2430	5556	1389	2430	5556
173	29929	89787	269361	29929	89787	269361	29929	89787	269361	29929	89787	269361	29929	74822	187055	29929	74822	187055	2239	5597	13992	2239	5597	13992	1399	2448	5596	1399	2448	5596
174	30276	90828	272484	30276	90828	272484	30276	90828	272484	30276	90828	272484	30276	75690	189225	30276	75690	189225	2265	5662	14155	2265	5662	14155	1409	2465	5636	1409	2465	5636
175	30625	91875	275625	30625	91875	275625	30625	91875	275625	30625	91875	275625	30625	76562	191405	30625	76562	191405	2291	5727	14317	2291	5727	14317	1419	2483	5676	1419	2483	5676
176	30976	92928	278784	30976	92928	278784	30976	92928	278784	30976	92928	278784	30976	77440	193600	30976	77440	193600	2317	5792	14480	2317	5792	14480	1429	2500	5716	1429	2500	5716
177	31329	93987	281961	31329	93987	281961	31329	93987	281961	31329	93987	281961	31329	78322	195805	31329	78322	195805	2344	5860	14650	2344	5860	14650	1439	2518	5756	1439	2518	5756
178	31684	95052	285156	31684	95052	285156	31684	95052	285156	31684	95052	285156	31684	79210	198025	31684	79210	198025	2371	5927	14817	2371	5927	14817	1449	2535	5796	1449	2535	5796
179	32041	96123	288369	32041	96123	288369	32041	96123	288369	32041	96123	288369	32041	80102	200255	32041	80102	200255	2398	5995	14987	2398	5995	14987	1459	2553	5836	1459	2553	5836
180	32400	97200	291600	32400	97200	291600	32400	97200	291600	32400	97200	291600	32400	81000	202500	32400	81000	202500	2425	6062	15155	2425	6062	15155	1469	2570	5876	1469	2570	5876
181	32761	98283	294849	32761	98283	294849	32761	98283	294849	32761	98283	294849	32761	81902	204755	32761	81902	204755	2452	6130	15325	2452	6130	15325	1479	2588	5916	1479	2588	5916
182	33124	99372	298116	33124	99372	298116	33124	99372	298116	33124	99372	298116	33124	82810	207025	33124	82810	207025	2479	6197	15492	2479	6197	15492	1489	2605	5956	1489	2605	5956
183	33489	100467	301401	33489	100467	301401	33489	100467	301401	33489	100467	301401	33489	83722	209305	33489	83722	209305	2507	6267	15667	2507	6267	15667	1499	2623	5996	1499	2623	5996
184	33856	101568	304704	33856	101568	304704	33856	101568	304704	33856	101568	304704	33856	84640	211600	33856	84640	211600	2535	6337	15842	2535	6337	15842	1509	2640	6036	1509	2640	6036
185	34225	102675	308025	34225	102675	308025	34225	102675	308025	34225	102675	308025	34225	85562	213905	34225	85562	213905	2563	6407	16017	2563	6407	16017	1519	2658	6076	1519	2658	6076
186	34596	103788	311364	34596	103788	311364	34596	103788	311364	34596	103788	311364	34596	86490	216225	34596	86490	216225	2591	6477	16192	2591	6477	16192	1529	2675	6116	1529	2675	6116
187	34969	104907	314721	34969	104907	314721	34969	104907	314721	34969	104907	314721	34969	87422	218555	34969	87422	218555	2619	6547	16367	2619	6547	16367	1539	2693	6156	1539	2693	6156
188	35344	106032	318096	35344	106032	318096	35344	106032	318096	35344	106032	318096	35344	88360	220900	35344	88360	220900	2647	6617	16542	2647	6617	16542	1549	2710	6196	1549	2710	6196
189	35721	107163	321489	35721	107163	321489	35721	107163	321489	35721	107163	321489	35721	89302	223255	35721	89302	223255	2676	6690	16725	2676	6690	16725	1559	2728	6236	1559	2728	6236
190	36100	108300	324900	36100	108300	324900	36100	108300	324900	36100	108300	324900	36100	90250	225625	36100	90250	225625	2705	6762	16905	2705	6762	16905	1569	2745	6276	1569	2745	6276
191	36481	109443	328329	36481	109443	328329	36481	109443	328329	36481	109443	328329	36481	91202	228005	36481	91202	228005	2734	6835	17087	2734	6835	17087	1579	2763	6316	1579	2763	6316
192	36864	110592	331776	36864	110592	331776	36864	110592	331776	36864	110592	331776	36864	92160	230400	36864	92160	230400	2763	6907	17267	2763	6907	17267	1589	2780	6356	1589	2780	6356
193	37249	111747	335241	37249	111747	335241	37249	111747	335241	37249	111747	335241	37249	93122	232805	37249	93122	232805	2792	6980	17450	2792	6980	17450	1599	2798	6396	1599	2798	6396
194	37636	112908	338724	37636	112908	338724	37636	112908	338724	37636	112908	338724	37636	94090	235225	37636	94090	235225	2821	7052	17630	2821	7052	17630	1609	2815	6436	1609	2815	6436
195	38025	114075	342225	38025	114075	342225	38025	114075	342225	38025	114075	342225	38025	95062	237655	38025	95062	237655	2851	7127	17817	2851	7127	17817	1619	2833	6476	1619	2833	6476
196	38416	115248	345744	38416	115248	345744	38416	115248	345744	38416	115248	345744	38416	96040	240100	38416	96040	240100	2881	7202	18005	2881	7202	18005	1629	2850	6516	1629	2850	6516
197	38809	116427	349281	38809	116427	349281	38809	116427	349281	38809	116427	349281	38809	97022	242555	38809	97022	242555	2911	7277	18192	2911	7277	18192	1639	2868	6556	1639	2868	6556
198	39204	117612	352836	39204	117612	352836	39204	117612	352836	39204	117612	352836	39204	98010	245025	39204	98010	245025	2941	7352	18380	2941	7352	18380	1649	2885	6596	1649	2885	6596
199	39601	118803	356409	39601	118803	356409	39601	118803	356409	39601	118803	356409	39601	99002	247505	39601	99002	247505	2971	7427	18567	2971	7427	18567	1659	2903	6636	1659	2903	6636
200	40000	120000	360000	40000	120000	360000	40000	120000	360000	40000	120000	360000	40000	100000	250000	40000	100000	250000	3001	7502	18755	3001	7502	18755	1669	2920	6676	1669	2920	6676
201	42800	128400	385200	42800	128400	385200	42800	128400	385200	42800	128400	385200	42000	105000	262500	42000	105000	262500	3211	8027	20067	3211	8027	20067	1680	2940	6720	1680	2940	6720
202	45796	137388	412164	45796	137388	412164	45796	137388	412164	45796	137388	412164	44100	110250	275625	44100	110250	275625	3435	8587	21467	3435	8587	21467	1691	2959	6764	1691	2959	6764
203	49001	147003	441009	49001	147003	441009	49001	147003	441009	49001	147003	441009	46305	115762	289405	46305	115762	289405	3675	9187	22967	3675	9187	22967	1702	2978	6808	1702	2978	6808
204	52431	157293	471879	52431	157293	471879	52431	157293	471879	52431	157293	471879	48620	121550	303875	48620	121550	303875	3932	9830	24575	3932	9830	24575	1713	2997	6852	1713	2997	6852
205	56101	168303	504909	56101	168303	504909	56101	168303	504909	56101	168303	504909	51051	127627	319067	51051	127627	319067	4207	10517	26292	4207	10517	26292	1724	3017	6896	1724	3017	6896
206	60028	180084	540252	60028	180084	540252	60028	180084	540252	60028	180084	540252	53603	134007	335017	53603	134007	335017	4501	11252	28130	4501	11252	28130	1735	3036	6940	1735	3036	6940
207	64229	192687	578061	64229	192687	578061	64229	192687	578061	64229	192687	578061	56283	140707	351767	56283	140707	351767	4816	12040	30100	4816	12040	30100	1746	3055	6984	1746	3055	6984
208	68725	206175	618525	68725	206175	618525	68725	206175	618525	68725	206175	618525	59097	147742	369355	59097	147742	369355	5153	12882	32205	5153	12882	32205	1757	3074	7028	1757	3074	7028
209	73535	220605	661815	73535	220605	661815	73535	220605	661815	73535	220605	661815	62051	155127	387817	62051	155127	387817	5513	13782	34455	5513	13782	34455	1768	3094	7072	1768	3094	7072
210	78682	236046	708138	78682	236046	708138	78682	236046	708138	78682	236046	708138	65153	162882	407205	65153	162882	407205	5898	14745	36862	5898	14745	36862	1779	3113	7116	1779	3113	7116
211	84189	252567	757701	84189	252567	757701	84189	252567	757701	84189	252567	757701	68410	171025	427562	68410	171025	427562	6310	15775	39437	6310	15775	39437	1790	3132	7160	1790	3132	7160
212	90082	270246	810738	90082	270246	810738	90082	270246	810738	90082	270246	810738	71830	179575	448937	71830	179575	448937	6751	16877	42192	6751	16877	42192	1801	3151	7204	1801	3151	7204
213	96387	289161	867483	96387	289161	867483	96387	289161	867483	96387	289161	867483	75421	188552	471380	75421	188552	471380	7223	18057	45142	7223	18057	45142	1812	3171	7248	1812	3171	7248
214	103134	309402	928206	103134	309402	928206	103134	309402	928206	103134	309402	928206	79192	197980	494950	79192	197980	494950	7728	19320	48300	7728	19320	48300	1823	3190	7292	1823	3190	7292
215	110353	331059	993177	110353	331059	993177	110353	331059	993177	110353	331059	993177	83151	207877	519692	83151	207877	519692	8268	20670	51675	8268	20670	51675	1834	3209	7336	1834	3209	7336
216	118077	354231	1062693	118077	354231	1062693	118077	354231	1062693	118077	354231	1062693	87308	218270	545675	87308	218270	545675	8846	22115	55287	8846	22115	55287	1845	3228	7380	1845	3228	7380
217	126342	379026	1137078	126342	379026	1137078	126342	379026	1137078	126342	379026	1137078	91673	229182	572955	91673	229182	572955	9465	23662	59155	9465	23662	59155	1856	3248	7424	1856	3248	7424
218	135185	405555	1216665	135185	405555	1216665	135185	405555	1216665	135185	405555	1216665	96256	240640	601600	96256	240640	601600	10127	25317	63292	10127	25317	63292	1867	3267	7468	1867	3267	7468
219	144647	433941	1301823	144647	433941	1301823	144647	433941	1301823	144647	433941	1301823	101068	252670	631675	101068	252670	631675	10835	27087	67717	10835	27087	67717	1878	3286	7512	1878	3286	7512
220	154772	464316	1392948	154772	464316	1392948	154772	464316	1392948	154772	464316	1392948	106121	265302	663255	106121	265302	663255	11593	28982	72455	11593	28982	72455	1889	3305	7556	1889	3305	7556
221	165606	496818	1490454	165606	496818	1490454	165606	496818	1490454	165606	496818	1490454	111427	278567	696417	111427	278567	696417	12404	31010	77525	12404	31010	77525	1900	3325	7600	1900	3325	7600
222	177198	531594	1594782	177198	531594	1594782	177198	531594	1594782	177198	531594	1594782	116998	292495	731237	116998	292495	731237	13272	33180	82950	13272	33180	82950	1911	3344	7644	1911	3344	7644
223	189601	568803	1706409	189601	568803	1706409	189601	568803	1706409	189601	568803	1706409	122847	307117	767792	122847	307117	767792	14201	35502	88755	14201	35502	88755	1922	3363	7688	1922	3363	7688
224	202873	608619	1825857	202873	608619	1825857	202873	608619	1825857	202873	608619	1825857	128989	322472	806180	128989	322472	806180	15195	37987	94967	15195	37987	94967	1933	3382	7732	1933	3382	7732
225	217074	651222	1953666	217074	651222	1953666	217074	651222	1953666	217074	651222	1953666	135438	338595	846487	135438	338595	846487	16258	40645	101612	16258	40645	101612	1944	3402	7776	1944	3402	7776
226	232269	696807	2090421	232269	696807	2090421	232269	696807	2090421	232269	696807	2090421	142209	355522	888805	142209	355522	888805	17396	43490	108725	17396	43490	108725	2177	3809	8708	2177	3809	8708
227	248527	745581	2236743	248527	745581	2236743	248527	745581	2236743	248527	745581	2236743	149319	373297	933242	149319	373297	933242	18613	46532	116330	18613	46532	116330	2438	4266	9752	2438	4266	9752
228	265923	797769	2393307	265923	797769	2393307	265923	797769	2393307	265923	797769	2393307	156784	391960	979900	156784	391960	979900	19915	49787	124467	19915	49787	124467	2730	4777	10920	2730	4777	10920
229	284537	853611	2560833	284537	853611	2560833	284537	853611	2560833	284537	853611	2560833	164623	411557	1028892	164623	411557	1028892	21309	53272	133180	21309	53272	133180	3057	5349	12228	3057	5349	12228
230	304454	913362	2740086	304454	913362	2740086	304454	913362	2740086	304454	913362	2740086	172854	432135	1080337	172854	432135	1080337	22800	57000	142500	22800	57000	142500	3423	5990	13692	3423	5990	13692
231	325765	977295	2931885	325765	977295	2931885	325765	977295	2931885	325765	977295	2931885	181496	453740	1134350	181496	453740	1134350	24396	60990	152475	24396	60990	152475	3833	6707	15332	3833	6707	15332
232	348568	1045704	3137112	348568	1045704	3137112	348568	1045704	3137112	348568	1045704	3137112	190570	476425	1191062	190570	476425	1191062	26103	65257	163142	26103	65257	163142	4292	7511	17168	4292	7511	17168
233	372967	1118901	3356703	372967	1118901	3356703	372967	1118901	3356703	372967	1118901	3356703	200098	500245	1250612	200098	500245	1250612	27930	69825	174562	27930	69825	174562	4807	8412	19228	4807	8412	19228
234	399074	1197222	3591666	399074	1197222	3591666	399074	1197222	3591666	399074	1197222	3591666	210102	525255	1313137	210102	525255	1313137	29885	74712	186780	29885	74712	186780	5383	9420	21532	5383	9420	21532
235	427009	1281027	3843081	427009	1281027	3843081	427009	1281027	3843081	427009	1281027	3843081	220607	551517	1378792	220607	551517	1378792	31976	79940	199850	31976	79940	199850	6028	10549	24112	6028	10549	24112
236	456899	1370697	4112091	456899	1370697	4112091	456899	1370697	4112091	456899	1370697	4112091	231637	579092	1447730	231637	579092	1447730	34214	85535	213837	34214	85535	213837	6751	11814	27004	6751	11814	27004
237	488881	1466643	4399929	488881	1466643	4399929	488881	1466643	4399929	488881	1466643	4399929	243218	608045	1520112	243218	608045	1520112	36608	91520	228800	36608	91520	228800	7561	13231	30244	7561	13231	30244
238	523102	1569306	4707918	523102	1569306	4707918	523102	1569306	4707918	523102	1569306	4707918	255378	638445	1596112	255378	638445	1596112	39170	97925	244812	39170	97925	244812	8468	14819	33872	8468	14819	33872
239	559719	1679157	5037471	559719	1679157	5037471	559719	1679157	5037471	559719	1679157	5037471	268146	670365	1675912	268146	670365	1675912	41911	104777	261942	41911	104777	261942	9484	16597	37936	9484	16597	37936
240	598899	1796697	5390091	598899	1796697	5390091	598899	1796697	5390091	598899	1796697	5390091	281553	703882	1759705	281553	703882	1759705	44844	112110	280275	44844	112110	280275	10622	18588	42488	10622	18588	42488
241	640821	1922463	5767389	640821	1922463	5767389	640821	1922463	5767389	640821	1922463	5767389	295630	739075	1847687	295630	739075	1847687	47983	119957	299892	47983	119957	299892	11896	20818	47584	11896	20818	47584
242	685678	2057034	6171102	685678	2057034	6171102	685678	2057034	6171102	685678	2057034	6171102	310411	776027	1940067	310411	776027	1940067	51341	128352	320880	51341	128352	320880	13323	23315	53292	13323	23315	53292
243	733675	2201025	6603075	733675	2201025	6603075	733675	2201025	6603075	733675	2201025	6603075	325931	814827	2037067	325931	814827	2037067	54934	137335	343337	54934	137335	343337	14921	26111	59684	14921	26111	59684
244	785032	2355096	7065288	785032	2355096	7065288	785032	2355096	7065288	785032	2355096	7065288	342227	855567	2138917	342227	855567	2138917	58779	146947	367367	58779	146947	367367	16711	29244	66844	16711	29244	66844
245	839984	2519952	7559856	839984	2519952	7559856	839984	2519952	7559856	839984	2519952	7559856	359338	898345	2245862	359338	898345	2245862	62893	157232	393080	62893	157232	393080	18716	32753	74864	18716	32753	74864
246	898782	2696346	8089038	898782	2696346	8089038	898782	2696346	8089038	898782	2696346	8089038	377304	943260	2358150	377304	943260	2358150	67295	168237	420592	67295	168237	420592	20961	36681	83844	20961	36681	83844
247	961696	2885088	8655264	961696	2885088	8655264	961696	2885088	8655264	961696	2885088	8655264	396169	990422	2476055	396169	990422	2476055	72005	180012	450030	72005	180012	450030	23476	41083	93904	23476	41083	93904
248	1029014	3087042	9261126	1029014	3087042	9261126	1029014	3087042	9261126	1029014	3087042	9261126	415977	1039942	2599855	415977	1039942	2599855	77045	192612	481530	77045	192612	481530	26293	46012	105172	26293	46012	105172
249	1101044	3303132	9909396	1101044	3303132	9909396	1101044	3303132	9909396	1101044	3303132	9909396	436775	1091937	2729842	436775	1091937	2729842	82438	206095	515237	82438	206095	515237	29448	51534	117792	29448	51534	117792
250	1178117	3534351	10603053	1178117	3534351	10603053	1178117	3534351	10603053	1178117	3534351	10603053	458613	1146532	2866330	458613	1146532	2866330	88208	220520	551300	88208	220520	551300	32981	57716	131924	32981	57716	131924
251	1260585	3781755	11345265	1260585	3781755	11345265	1260585	3781755	11345265	1260585	3781755	11345265	481543	1203857	3009642	481543	1203857	3009642	94382	235955	589887	94382	235955	589887	36938	64641	147752	36938	64641	147752
252	1348825	4046475	12139425	1348825	4046475	12139425	1348825	4046475	12139425	1348825	4046475	12139425	505620	1264050	3160125	505620	1264050	3160125	100988	252470	631175	100988	252470	631175	41370	72397	165480	41370	72397	165480
253	1443242	4329726	12989178	1443242	4329726	12989178	1443242	4329726	12989178	1443242	4329726	12989178	530901	1327252	3318130	530901	1327252	3318130	108057	270142	675355	108057	270142	675355	46334	81084	185336	46334	81084	185336
254	1544268	4632804	13898412	1544268	4632804	13898412	1544268	4632804	13898412	1544268	4632804	13898412	557446	1393615	3484037	557446	1393615	3484037	115620	289050	722625	115620	289050	722625	51894	90814	207576	51894	90814	207576
255	1652366	4957098	14871294	1652366	4957098	14871294	1652366	4957098	14871294	1652366	4957098	14871294	585318	1463295	3658237	585318	1463295	3658237	123713	309282	773205	123713	309282	773205	58121	101711	232484	58121	101711	232484
