Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
162	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	52488	157464	26244	52488	157464	1963	3926	11778	1963	3926	11778	1884	3768	11304	1884	3768	11304
163	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	53138	159414	26569	53138	159414	1987	3974	11922	1987	3974	11922	1904	3808	11424	1904	3808	11424
164	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	53792	161376	26896	53792	161376	2011	4022	12066	2011	4022	12066	1924	3848	11544	1924	3848	11544
165	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	54450	163350	27225	54450	163350	2036	4072	12216	2036	4072	12216	1944	3888	11664	1944	3888	11664
166	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	55112	165336	27556	55112	165336	2061	4122	12366	2061	4122	12366	1964	3928	11784	1964	3928	11784
167	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	55778	167334	27889	55778	167334	2086	4172	12516	2086	4172	12516	1984	3968	11904	1984	3968	11904
168	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	56448	169344	28224	56448	169344	2111	4222	12666	2111	4222	12666	2004	4008	12024	2004	4008	12024
169	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	57122	171366	28561	57122	171366	2136	4272	12816	2136	4272	12816	2024	4048	12144	2024	4048	12144
170	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	57800	173400	28900	57800	173400	2161	4322	12966	2161	4322	12966	2044	4088	12264	2044	4088	12264
171	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	58482	175446	29241	58482	175446	2187	4374	13122	2187	4374	13122	2065	4130	12390	2065	4130	12390
172	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	59168	177504	29584	59168	177504	2213	4426	13278	2213	4426	13278	2086	4172	12516	2086	4172	12516
173	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	59858	179574	29929	59858	179574	2239	4478	13434	2239	4478	13434	2107	4214	12642	2107	4214	12642
174	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	60552	181656	30276	60552	181656	2265	4530	13590	2265	4530	13590	2128	4256	12768	2128	4256	12768
175	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	61250	183750	30625	61250	183750	2291	4582	13746	2291	4582	13746	2149	4298	12894	2149	4298	12894
176	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	61952	185856	30976	61952	185856	2317	4634	13902	2317	4634	13902	2170	4340	13020	2170	4340	13020
177	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	62658	187974	31329	62658	187974	2344	4688	14064	2344	4688	14064	2191	4382	13146	2191	4382	13146
178	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	63368	190104	31684	63368	190104	2371	4742	14226	2371	4742	14226	2212	4424	13272	2212	4424	13272
179	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	64082	192246	32041	64082	192246	2398	4796	14388	2398	4796	14388	2233	4466	13398	2233	4466	13398
180	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	64800	194400	32400	64800	194400	2425	4850	14550	2425	4850	14550	2254	4508	13524	2254	4508	13524
181	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	65522	196566	32761	65522	196566	2452	4904	14712	2452	4904	14712	2276	4552	13656	2276	4552	13656
182	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	66248	198744	33124	66248	198744	2479	4958	14874	2479	4958	14874	2298	4596	13788	2298	4596	13788
183	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	66978	200934	33489	66978	200934	2507	5014	15042	2507	5014	15042	2320	4640	13920	2320	4640	13920
184	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	67712	203136	33856	67712	203136	2535	5070	15210	2535	5070	15210	2342	4684	14052	2342	4684	14052
185	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	68450	205350	34225	68450	205350	2563	5126	15378	2563	5126	15378	2364	4728	14184	2364	4728	14184
186	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	69192	207576	34596	69192	207576	2591	5182	15546	2591	5182	15546	2386	4772	14316	2386	4772	14316
187	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	69938	209814	34969	69938	209814	2619	5238	15714	2619	5238	15714	2408	4816	14448	2408	4816	14448
188	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	70688	212064	35344	70688	212064	2647	5294	15882	2647	5294	15882	2430	4860	14580	2430	4860	14580
189	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	71442	214326	35721	71442	214326	2676	5352	16056	2676	5352	16056	2452	4904	14712	2452	4904	14712
190	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	72200	216600	36100	72200	216600	2705	5410	16230	2705	5410	16230	2474	4948	14844	2474	4948	14844
191	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	72962	218886	36481	72962	218886	2734	5468	16404	2734	5468	16404	2497	4994	14982	2497	4994	14982
192	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	73728	221184	36864	73728	221184	2763	5526	16578	2763	5526	16578	2520	5040	15120	2520	5040	15120
193	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	74498	223494	37249	74498	223494	2792	5584	16752	2792	5584	16752	2543	5086	15258	2543	5086	15258
194	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	75272	225816	37636	75272	225816	2821	5642	16926	2821	5642	16926	2566	5132	15396	2566	5132	15396
195	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	76050	228150	38025	76050	228150	2851	5702	17106	2851	5702	17106	2589	5178	15534	2589	5178	15534
196	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	76832	230496	38416	76832	230496	2881	5762	17286	2881	5762	17286	2612	5224	15672	2612	5224	15672
197	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	77618	232854	38809	77618	232854	2911	5822	17466	2911	5822	17466	2635	5270	15810	2635	5270	15810
198	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	78408	235224	39204	78408	235224	2941	5882	17646	2941	5882	17646	2658	5316	15948	2658	5316	15948
199	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	79202	237606	39601	79202	237606	2971	5942	17826	2971	5942	17826	2681	5362	16086	2681	5362	16086
200	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	80000	240000	40000	80000	240000	3001	6002	18006	3001	6002	18006	2704	5408	16224	2704	5408	16224
201	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	80802	242406	40401	80802	242406	3032	6064	18192	3032	6064	18192	2728	5456	16368	2728	5456	16368
202	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	81608	244824	40804	81608	244824	3063	6126	18378	3063	6126	18378	2752	5504	16512	2752	5504	16512
203	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	82418	247254	41209	82418	247254	3094	6188	18564	3094	6188	18564	2776	5552	16656	2776	5552	16656
204	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	83232	249696	41616	83232	249696	3125	6250	18750	3125	6250	18750	2800	5600	16800	2800	5600	16800
205	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	84050	252150	42025	84050	252150	3156	6312	18936	3156	6312	18936	2824	5648	16944	2824	5648	16944
206	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	84872	254616	42436	84872	254616	3188	6376	19128	3188	6376	19128	2848	5696	17088	2848	5696	17088
207	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	85698	257094	42849	85698	257094	3220	6440	19320	3220	6440	19320	2872	5744	17232	2872	5744	17232
208	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	86528	259584	43264	86528	259584	3252	6504	19512	3252	6504	19512	2896	5792	17376	2896	5792	17376
209	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	87362	262086	43681	87362	262086	3284	6568	19704	3284	6568	19704	2920	5840	17520	2920	5840	17520
210	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	88200	264600	44100	88200	264600	3316	6632	19896	3316	6632	19896	2944	5888	17664	2944	5888	17664
211	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	89042	267126	44521	89042	267126	3349	6698	20094	3349	6698	20094	2969	5938	17814	2969	5938	17814
212	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	89888	269664	44944	89888	269664	3382	6764	20292	3382	6764	20292	2994	5988	17964	2994	5988	17964
213	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	90738	272214	45369	90738	272214	3415	6830	20490	3415	6830	20490	3019	6038	18114	3019	6038	18114
214	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	91592	274776	45796	91592	274776	3448	6896	20688	3448	6896	20688	3044	6088	18264	3044	6088	18264
215	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	92450	277350	46225	92450	277350	3481	6962	20886	3481	6962	20886	3069	6138	18414	3069	6138	18414
216	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	93312	279936	46656	93312	279936	3515	7030	21090	3515	7030	21090	3094	6188	18564	3094	6188	18564
217	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	94178	282534	47089	94178	282534	3549	7098	21294	3549	7098	21294	3119	6238	18714	3119	6238	18714
218	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	95048	285144	47524	95048	285144	3583	7166	21498	3583	7166	21498	3144	6288	18864	3144	6288	18864
219	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	95922	287766	47961	95922	287766	3617	7234	21702	3617	7234	21702	3169	6338	19014	3169	6338	19014
220	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	96800	290400	48400	96800	290400	3651	7302	21906	3651	7302	21906	3194	6388	19164	3194	6388	19164
221	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	97682	293046	48841	97682	293046	3686	7372	22116	3686	7372	22116	3220	6440	19320	3220	6440	19320
222	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	98568	295704	49284	98568	295704	3721	7442	22326	3721	7442	22326	3246	6492	19476	3246	6492	19476
223	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	99458	298374	49729	99458	298374	3756	7512	22536	3756	7512	22536	3272	6544	19632	3272	6544	19632
224	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	100352	301056	50176	100352	301056	3791	7582	22746	3791	7582	22746	3298	6596	19788	3298	6596	19788
225	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	101250	303750	50625	101250	303750	3826	7652	22956	3826	7652	22956	3324	6648	19944	3324	6648	19944
226	56700	170100	680400	56700	170100	680400	56700	170100	680400	56700	170100	680400	56700	113400	340200	56700	113400	340200	4285	8570	25710	4285	8570	25710	3722	7444	22332	3722	7444	22332
227	63504	190512	762048	63504	190512	762048	63504	190512	762048	63504	190512	762048	63504	127008	381024	63504	127008	381024	4799	9598	28794	4799	9598	28794	4168	8336	25008	4168	8336	25008
228	71124	213372	853488	71124	213372	853488	71124	213372	853488	71124	213372	853488	71124	142248	426744	71124	142248	426744	5374	10748	32244	5374	10748	32244	4668	9336	28008	4668	9336	28008
229	79658	238974	955896	79658	238974	955896	79658	238974	955896	79658	238974	955896	79658	159316	477948	79658	159316	477948	6018	12036	36108	6018	12036	36108	5228	10456	31368	5228	10456	31368
230	89216	267648	1070592	89216	267648	1070592	89216	267648	1070592	89216	267648	1070592	89216	178432	535296	89216	178432	535296	6740	13480	40440	6740	13480	40440	5855	11710	35130	5855	11710	35130
231	99921	299763	1199052	99921	299763	1199052	99921	299763	1199052	99921	299763	1199052	99921	199842	599526	99921	199842	599526	7548	15096	45288	7548	15096	45288	6557	13114	39342	6557	13114	39342
232	111911	335733	1342932	111911	335733	1342932	111911	335733	1342932	111911	335733	1342932	111911	223822	671466	111911	223822	671466	8453	16906	50718	8453	16906	50718	7343	14686	44058	7343	14686	44058
233	125340	376020	1504080	125340	376020	1504080	125340	376020	1504080	125340	376020	1504080	125340	250680	752040	125340	250680	752040	9467	18934	56802	9467	18934	56802	8224	16448	49344	8224	16448	49344
234	140380	421140	1684560	140380	421140	1684560	140380	421140	1684560	140380	421140	1684560	140380	280760	842280	140380	280760	842280	10603	21206	63618	10603	21206	63618	9210	18420	55260	9210	18420	55260
235	157225	471675	1886700	157225	471675	1886700	157225	471675	1886700	157225	471675	1886700	157225	314450	943350	157225	314450	943350	11875	23750	71250	11875	23750	71250	10315	20630	61890	10315	20630	61890
236	176092	528276	2113104	176092	528276	2113104	176092	528276	2113104	176092	528276	2113104	176092	352184	1056552	176092	352184	1056552	13300	26600	79800	13300	26600	79800	11552	23104	69312	11552	23104	69312
237	197223	591669	2366676	197223	591669	2366676	197223	591669	2366676	197223	591669	2366676	197223	394446	1183338	197223	394446	1183338	14896	29792	89376	14896	29792	89376	12938	25876	77628	12938	25876	77628
238	220889	662667	2650668	220889	662667	2650668	220889	662667	2650668	220889	662667	2650668	220889	441778	1325334	220889	441778	1325334	16683	33366	100098	16683	33366	100098	14490	28980	86940	14490	28980	86940
239	247395	742185	2968740	247395	742185	2968740	247395	742185	2968740	247395	742185	2968740	247395	494790	1484370	247395	494790	1484370	18684	37368	112104	18684	37368	112104	16228	32456	97368	16228	32456	97368
240	277082	831246	3324984	277082	831246	3324984	277082	831246	3324984	277082	831246	3324984	277082	554164	1662492	277082	554164	1662492	20926	41852	125556	20926	41852	125556	18175	36350	109050	18175	36350	109050
241	310331	930993	3723972	310331	930993	3723972	310331	930993	3723972	310331	930993	3723972	310331	620662	1861986	310331	620662	1861986	23437	46874	140622	23437	46874	140622	20356	40712	122136	20356	40712	122136
242	347570	1042710	4170840	347570	1042710	4170840	347570	1042710	4170840	347570	1042710	4170840	347570	695140	2085420	347570	695140	2085420	26249	52498	157494	26249	52498	157494	22798	45596	136788	22798	45596	136788
243	389278	1167834	4671336	389278	1167834	4671336	389278	1167834	4671336	389278	1167834	4671336	389278	778556	2335668	389278	778556	2335668	29398	58796	176388	29398	58796	176388	25533	51066	153198	25533	51066	153198
244	435991	1307973	5231892	435991	1307973	5231892	435991	1307973	5231892	435991	1307973	5231892	435991	871982	2615946	435991	871982	2615946	32925	65850	197550	32925	65850	197550	28596	57192	171576	28596	57192	171576
245	488309	1464927	5859708	488309	1464927	5859708	488309	1464927	5859708	488309	1464927	5859708	488309	976618	2929854	488309	976618	2929854	36876	73752	221256	36876	73752	221256	32027	64054	192162	32027	64054	192162
246	546906	1640718	6562872	546906	1640718	6562872	546906	1640718	6562872	546906	1640718	6562872	546906	1093812	3281436	546906	1093812	3281436	41301	82602	247806	41301	82602	247806	35870	71740	215220	35870	71740	215220
247	612534	1837602	7350408	612534	1837602	7350408	612534	1837602	7350408	612534	1837602	7350408	612534	1225068	3675204	612534	1225068	3675204	46257	92514	277542	46257	92514	277542	40174	80348	241044	40174	80348	241044
248	686038	2058114	8232456	686038	2058114	8232456	686038	2058114	8232456	686038	2058114	8232456	686038	1372076	4116228	686038	1372076	4116228	51807	103614	310842	51807	103614	310842	44994	89988	269964	44994	89988	269964
249	768362	2305086	9220344	768362	2305086	9220344	768362	2305086	9220344	768362	2305086	9220344	768362	1536724	4610172	768362	1536724	4610172	58023	116046	348138	58023	116046	348138	50393	100786	302358	50393	100786	302358
250	860565	2581695	10326780	860565	2581695	10326780	860565	2581695	10326780	860565	2581695	10326780	860565	1721130	5163390	860565	1721130	5163390	64985	129970	389910	64985	129970	389910	56440	112880	338640	56440	112880	338640
251	963832	2891496	11565984	963832	2891496	11565984	963832	2891496	11565984	963832	2891496	11565984	963832	1927664	5782992	963832	1927664	5782992	72783	145566	436698	72783	145566	436698	63212	126424	379272	63212	126424	379272
252	1079491	3238473	12953892	1079491	3238473	12953892	1079491	3238473	12953892	1079491	3238473	12953892	1079491	2158982	6476946	1079491	2158982	6476946	81516	163032	489096	81516	163032	489096	70797	141594	424782	70797	141594	424782
253	1209029	3627087	14508348	1209029	3627087	14508348	1209029	3627087	14508348	1209029	3627087	14508348	1209029	2418058	7254174	1209029	2418058	7254174	91297	182594	547782	91297	182594	547782	79292	158584	475752	79292	158584	475752
254	1354112	4062336	16249344	1354112	4062336	16249344	1354112	4062336	16249344	1354112	4062336	16249344	1354112	2708224	8124672	1354112	2708224	8124672	102252	204504	613512	102252	204504	613512	88807	177614	532842	88807	177614	532842
255	1516605	4549815	18199260	1516605	4549815	18199260	1516605	4549815	18199260	1516605	4549815	18199260	1516605	3033210	9099630	1516605	3033210	9099630	114522	229044	687132	114522	229044	687132	99463	198926	596778	99463	198926	596778
