Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
162	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	52488	157464	26244	52488	157464	1963	3926	11778	1963	3926	11778	1609	3218	9654	1609	3218	9654
163	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	53138	159414	26569	53138	159414	1987	3974	11922	1987	3974	11922	1624	3248	9744	1624	3248	9744
164	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	53792	161376	26896	53792	161376	2011	4022	12066	2011	4022	12066	1639	3278	9834	1639	3278	9834
165	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	54450	163350	27225	54450	163350	2036	4072	12216	2036	4072	12216	1654	3308	9924	1654	3308	9924
166	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	55112	165336	27556	55112	165336	2061	4122	12366	2061	4122	12366	1669	3338	10014	1669	3338	10014
167	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	55778	167334	27889	55778	167334	2086	4172	12516	2086	4172	12516	1684	3368	10104	1684	3368	10104
168	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	56448	169344	28224	56448	169344	2111	4222	12666	2111	4222	12666	1699	3398	10194	1699	3398	10194
169	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	57122	171366	28561	57122	171366	2136	4272	12816	2136	4272	12816	1714	3428	10284	1714	3428	10284
170	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	57800	173400	28900	57800	173400	2161	4322	12966	2161	4322	12966	1729	3458	10374	1729	3458	10374
171	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	58482	175446	29241	58482	175446	2187	4374	13122	2187	4374	13122	1744	3488	10464	1744	3488	10464
172	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	59168	177504	29584	59168	177504	2213	4426	13278	2213	4426	13278	1759	3518	10554	1759	3518	10554
173	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	59858	179574	29929	59858	179574	2239	4478	13434	2239	4478	13434	1774	3548	10644	1774	3548	10644
174	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	60552	181656	30276	60552	181656	2265	4530	13590	2265	4530	13590	1789	3578	10734	1789	3578	10734
175	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	61250	183750	30625	61250	183750	2291	4582	13746	2291	4582	13746	1804	3608	10824	1804	3608	10824
176	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	61952	185856	30976	61952	185856	2317	4634	13902	2317	4634	13902	1820	3640	10920	1820	3640	10920
177	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	62658	187974	31329	62658	187974	2344	4688	14064	2344	4688	14064	1836	3672	11016	1836	3672	11016
178	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	63368	190104	31684	63368	190104	2371	4742	14226	2371	4742	14226	1852	3704	11112	1852	3704	11112
179	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	64082	192246	32041	64082	192246	2398	4796	14388	2398	4796	14388	1868	3736	11208	1868	3736	11208
180	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	64800	194400	32400	64800	194400	2425	4850	14550	2425	4850	14550	1884	3768	11304	1884	3768	11304
181	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	65522	196566	32761	65522	196566	2452	4904	14712	2452	4904	14712	1900	3800	11400	1900	3800	11400
182	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	66248	198744	33124	66248	198744	2479	4958	14874	2479	4958	14874	1916	3832	11496	1916	3832	11496
183	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	66978	200934	33489	66978	200934	2507	5014	15042	2507	5014	15042	1932	3864	11592	1932	3864	11592
184	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	67712	203136	33856	67712	203136	2535	5070	15210	2535	5070	15210	1948	3896	11688	1948	3896	11688
185	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	68450	205350	34225	68450	205350	2563	5126	15378	2563	5126	15378	1964	3928	11784	1964	3928	11784
186	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	69192	207576	34596	69192	207576	2591	5182	15546	2591	5182	15546	1980	3960	11880	1980	3960	11880
187	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	69938	209814	34969	69938	209814	2619	5238	15714	2619	5238	15714	1996	3992	11976	1996	3992	11976
188	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	70688	212064	35344	70688	212064	2647	5294	15882	2647	5294	15882	2012	4024	12072	2012	4024	12072
189	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	71442	214326	35721	71442	214326	2676	5352	16056	2676	5352	16056	2028	4056	12168	2028	4056	12168
190	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	72200	216600	36100	72200	216600	2705	5410	16230	2705	5410	16230	2044	4088	12264	2044	4088	12264
191	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	72962	218886	36481	72962	218886	2734	5468	16404	2734	5468	16404	2060	4120	12360	2060	4120	12360
192	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	73728	221184	36864	73728	221184	2763	5526	16578	2763	5526	16578	2076	4152	12456	2076	4152	12456
193	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	74498	223494	37249	74498	223494	2792	5584	16752	2792	5584	16752	2092	4184	12552	2092	4184	12552
194	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	75272	225816	37636	75272	225816	2821	5642	16926	2821	5642	16926	2108	4216	12648	2108	4216	12648
195	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	76050	228150	38025	76050	228150	2851	5702	17106	2851	5702	17106	2124	4248	12744	2124	4248	12744
196	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	76832	230496	38416	76832	230496	2881	5762	17286	2881	5762	17286	2140	4280	12840	2140	4280	12840
197	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	77618	232854	38809	77618	232854	2911	5822	17466	2911	5822	17466	2157	4314	12942	2157	4314	12942
198	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	78408	235224	39204	78408	235224	2941	5882	17646	2941	5882	17646	2174	4348	13044	2174	4348	13044
199	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	79202	237606	39601	79202	237606	2971	5942	17826	2971	5942	17826	2191	4382	13146	2191	4382	13146
200	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	80000	240000	40000	80000	240000	3001	6002	18006	3001	6002	18006	2208	4416	13248	2208	4416	13248
201	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	80802	242406	40401	80802	242406	3032	6064	18192	3032	6064	18192	2225	4450	13350	2225	4450	13350
202	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	81608	244824	40804	81608	244824	3063	6126	18378	3063	6126	18378	2242	4484	13452	2242	4484	13452
203	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	82418	247254	41209	82418	247254	3094	6188	18564	3094	6188	18564	2259	4518	13554	2259	4518	13554
204	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	83232	249696	41616	83232	249696	3125	6250	18750	3125	6250	18750	2276	4552	13656	2276	4552	13656
205	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	84050	252150	42025	84050	252150	3156	6312	18936	3156	6312	18936	2293	4586	13758	2293	4586	13758
206	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	84872	254616	42436	84872	254616	3188	6376	19128	3188	6376	19128	2310	4620	13860	2310	4620	13860
207	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	85698	257094	42849	85698	257094	3220	6440	19320	3220	6440	19320	2327	4654	13962	2327	4654	13962
208	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	86528	259584	43264	86528	259584	3252	6504	19512	3252	6504	19512	2344	4688	14064	2344	4688	14064
209	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	87362	262086	43681	87362	262086	3284	6568	19704	3284	6568	19704	2361	4722	14166	2361	4722	14166
210	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	88200	264600	44100	88200	264600	3316	6632	19896	3316	6632	19896	2378	4756	14268	2378	4756	14268
211	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	89042	267126	44521	89042	267126	3349	6698	20094	3349	6698	20094	2395	4790	14370	2395	4790	14370
212	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	89888	269664	44944	89888	269664	3382	6764	20292	3382	6764	20292	2412	4824	14472	2412	4824	14472
213	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	90738	272214	45369	90738	272214	3415	6830	20490	3415	6830	20490	2429	4858	14574	2429	4858	14574
214	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	91592	274776	45796	91592	274776	3448	6896	20688	3448	6896	20688	2446	4892	14676	2446	4892	14676
215	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	92450	277350	46225	92450	277350	3481	6962	20886	3481	6962	20886	2463	4926	14778	2463	4926	14778
216	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	93312	279936	46656	93312	279936	3515	7030	21090	3515	7030	21090	2480	4960	14880	2480	4960	14880
217	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	94178	282534	47089	94178	282534	3549	7098	21294	3549	7098	21294	2497	4994	14982	2497	4994	14982
218	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	95048	285144	47524	95048	285144	3583	7166	21498	3583	7166	21498	2514	5028	15084	2514	5028	15084
219	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	95922	287766	47961	95922	287766	3617	7234	21702	3617	7234	21702	2532	5064	15192	2532	5064	15192
220	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	96800	290400	48400	96800	290400	3651	7302	21906	3651	7302	21906	2550	5100	15300	2550	5100	15300
221	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	97682	293046	48841	97682	293046	3686	7372	22116	3686	7372	22116	2568	5136	15408	2568	5136	15408
222	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	98568	295704	49284	98568	295704	3721	7442	22326	3721	7442	22326	2586	5172	15516	2586	5172	15516
223	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	99458	298374	49729	99458	298374	3756	7512	22536	3756	7512	22536	2604	5208	15624	2604	5208	15624
224	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	100352	301056	50176	100352	301056	3791	7582	22746	3791	7582	22746	2622	5244	15732	2622	5244	15732
225	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	101250	303750	50625	101250	303750	3826	7652	22956	3826	7652	22956	2640	5280	15840	2640	5280	15840
226	56700	170100	680400	56700	170100	680400	56700	170100	680400	56700	170100	680400	56700	113400	340200	56700	113400	340200	4285	8570	25710	4285	8570	25710	2956	5912	17736	2956	5912	17736
227	63504	190512	762048	63504	190512	762048	63504	190512	762048	63504	190512	762048	63504	127008	381024	63504	127008	381024	4799	9598	28794	4799	9598	28794	3310	6620	19860	3310	6620	19860
228	71124	213372	853488	71124	213372	853488	71124	213372	853488	71124	213372	853488	71124	142248	426744	71124	142248	426744	5374	10748	32244	5374	10748	32244	3707	7414	22242	3707	7414	22242
229	79658	238974	955896	79658	238974	955896	79658	238974	955896	79658	238974	955896	79658	159316	477948	79658	159316	477948	6018	12036	36108	6018	12036	36108	4151	8302	24906	4151	8302	24906
230	89216	267648	1070592	89216	267648	1070592	89216	267648	1070592	89216	267648	1070592	89216	178432	535296	89216	178432	535296	6740	13480	40440	6740	13480	40440	4649	9298	27894	4649	9298	27894
231	99921	299763	1199052	99921	299763	1199052	99921	299763	1199052	99921	299763	1199052	99921	199842	599526	99921	199842	599526	7548	15096	45288	7548	15096	45288	5206	10412	31236	5206	10412	31236
232	111911	335733	1342932	111911	335733	1342932	111911	335733	1342932	111911	335733	1342932	111911	223822	671466	111911	223822	671466	8453	16906	50718	8453	16906	50718	5830	11660	34980	5830	11660	34980
233	125340	376020	1504080	125340	376020	1504080	125340	376020	1504080	125340	376020	1504080	125340	250680	752040	125340	250680	752040	9467	18934	56802	9467	18934	56802	6529	13058	39174	6529	13058	39174
234	140380	421140	1684560	140380	421140	1684560	140380	421140	1684560	140380	421140	1684560	140380	280760	842280	140380	280760	842280	10603	21206	63618	10603	21206	63618	7312	14624	43872	7312	14624	43872
235	157225	471675	1886700	157225	471675	1886700	157225	471675	1886700	157225	471675	1886700	157225	314450	943350	157225	314450	943350	11875	23750	71250	11875	23750	71250	8189	16378	49134	8189	16378	49134
236	176092	528276	2113104	176092	528276	2113104	176092	528276	2113104	176092	528276	2113104	176092	352184	1056552	176092	352184	1056552	13300	26600	79800	13300	26600	79800	9171	18342	55026	9171	18342	55026
237	197223	591669	2366676	197223	591669	2366676	197223	591669	2366676	197223	591669	2366676	197223	394446	1183338	197223	394446	1183338	14896	29792	89376	14896	29792	89376	10271	20542	61626	10271	20542	61626
238	220889	662667	2650668	220889	662667	2650668	220889	662667	2650668	220889	662667	2650668	220889	441778	1325334	220889	441778	1325334	16683	33366	100098	16683	33366	100098	11503	23006	69018	11503	23006	69018
239	247395	742185	2968740	247395	742185	2968740	247395	742185	2968740	247395	742185	2968740	247395	494790	1484370	247395	494790	1484370	18684	37368	112104	18684	37368	112104	12883	25766	77298	12883	25766	77298
240	277082	831246	3324984	277082	831246	3324984	277082	831246	3324984	277082	831246	3324984	277082	554164	1662492	277082	554164	1662492	20926	41852	125556	20926	41852	125556	14428	28856	86568	14428	28856	86568
241	310331	930993	3723972	310331	930993	3723972	310331	930993	3723972	310331	930993	3723972	310331	620662	1861986	310331	620662	1861986	23437	46874	140622	23437	46874	140622	16159	32318	96954	16159	32318	96954
242	347570	1042710	4170840	347570	1042710	4170840	347570	1042710	4170840	347570	1042710	4170840	347570	695140	2085420	347570	695140	2085420	26249	52498	157494	26249	52498	157494	18098	36196	108588	18098	36196	108588
243	389278	1167834	4671336	389278	1167834	4671336	389278	1167834	4671336	389278	1167834	4671336	389278	778556	2335668	389278	778556	2335668	29398	58796	176388	29398	58796	176388	20269	40538	121614	20269	40538	121614
244	435991	1307973	5231892	435991	1307973	5231892	435991	1307973	5231892	435991	1307973	5231892	435991	871982	2615946	435991	871982	2615946	32925	65850	197550	32925	65850	197550	22701	45402	136206	22701	45402	136206
245	488309	1464927	5859708	488309	1464927	5859708	488309	1464927	5859708	488309	1464927	5859708	488309	976618	2929854	488309	976618	2929854	36876	73752	221256	36876	73752	221256	25425	50850	152550	25425	50850	152550
246	546906	1640718	6562872	546906	1640718	6562872	546906	1640718	6562872	546906	1640718	6562872	546906	1093812	3281436	546906	1093812	3281436	41301	82602	247806	41301	82602	247806	28476	56952	170856	28476	56952	170856
247	612534	1837602	7350408	612534	1837602	7350408	612534	1837602	7350408	612534	1837602	7350408	612534	1225068	3675204	612534	1225068	3675204	46257	92514	277542	46257	92514	277542	31893	63786	191358	31893	63786	191358
248	686038	2058114	8232456	686038	2058114	8232456	686038	2058114	8232456	686038	2058114	8232456	686038	1372076	4116228	686038	1372076	4116228	51807	103614	310842	51807	103614	310842	35720	71440	214320	35720	71440	214320
249	768362	2305086	9220344	768362	2305086	9220344	768362	2305086	9220344	768362	2305086	9220344	768362	1536724	4610172	768362	1536724	4610172	58023	116046	348138	58023	116046	348138	40006	80012	240036	40006	80012	240036
250	860565	2581695	10326780	860565	2581695	10326780	860565	2581695	10326780	860565	2581695	10326780	860565	1721130	5163390	860565	1721130	5163390	64985	129970	389910	64985	129970	389910	44806	89612	268836	44806	89612	268836
251	963832	2891496	11565984	963832	2891496	11565984	963832	2891496	11565984	963832	2891496	11565984	963832	1927664	5782992	963832	1927664	5782992	72783	145566	436698	72783	145566	436698	50182	100364	301092	50182	100364	301092
252	1079491	3238473	12953892	1079491	3238473	12953892	1079491	3238473	12953892	1079491	3238473	12953892	1079491	2158982	6476946	1079491	2158982	6476946	81516	163032	489096	81516	163032	489096	56203	112406	337218	56203	112406	337218
253	1209029	3627087	14508348	1209029	3627087	14508348	1209029	3627087	14508348	1209029	3627087	14508348	1209029	2418058	7254174	1209029	2418058	7254174	91297	182594	547782	91297	182594	547782	62947	125894	377682	62947	125894	377682
254	1354112	4062336	16249344	1354112	4062336	16249344	1354112	4062336	16249344	1354112	4062336	16249344	1354112	2708224	8124672	1354112	2708224	8124672	102252	204504	613512	102252	204504	613512	70500	141000	423000	70500	141000	423000
255	1516605	4549815	18199260	1516605	4549815	18199260	1516605	4549815	18199260	1516605	4549815	18199260	1516605	3033210	9099630	1516605	3033210	9099630	114522	229044	687132	114522	229044	687132	78960	157920	473760	78960	157920	473760
