Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
162	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	52488	157464	26244	52488	157464	1963	3926	11778	1963	3926	11778	1581	3162	9486	1581	3162	9486
163	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	53138	159414	26569	53138	159414	1987	3974	11922	1987	3974	11922	1595	3190	9570	1595	3190	9570
164	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	53792	161376	26896	53792	161376	2011	4022	12066	2011	4022	12066	1609	3218	9654	1609	3218	9654
165	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	54450	163350	27225	54450	163350	2036	4072	12216	2036	4072	12216	1623	3246	9738	1623	3246	9738
166	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	55112	165336	27556	55112	165336	2061	4122	12366	2061	4122	12366	1637	3274	9822	1637	3274	9822
167	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	55778	167334	27889	55778	167334	2086	4172	12516	2086	4172	12516	1651	3302	9906	1651	3302	9906
168	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	56448	169344	28224	56448	169344	2111	4222	12666	2111	4222	12666	1665	3330	9990	1665	3330	9990
169	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	57122	171366	28561	57122	171366	2136	4272	12816	2136	4272	12816	1679	3358	10074	1679	3358	10074
170	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	57800	173400	28900	57800	173400	2161	4322	12966	2161	4322	12966	1693	3386	10158	1693	3386	10158
171	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	58482	175446	29241	58482	175446	2187	4374	13122	2187	4374	13122	1707	3414	10242	1707	3414	10242
172	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	59168	177504	29584	59168	177504	2213	4426	13278	2213	4426	13278	1721	3442	10326	1721	3442	10326
173	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	59858	179574	29929	59858	179574	2239	4478	13434	2239	4478	13434	1735	3470	10410	1735	3470	10410
174	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	60552	181656	30276	60552	181656	2265	4530	13590	2265	4530	13590	1750	3500	10500	1750	3500	10500
175	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	61250	183750	30625	61250	183750	2291	4582	13746	2291	4582	13746	1765	3530	10590	1765	3530	10590
176	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	61952	185856	30976	61952	185856	2317	4634	13902	2317	4634	13902	1780	3560	10680	1780	3560	10680
177	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	62658	187974	31329	62658	187974	2344	4688	14064	2344	4688	14064	1795	3590	10770	1795	3590	10770
178	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	63368	190104	31684	63368	190104	2371	4742	14226	2371	4742	14226	1810	3620	10860	1810	3620	10860
179	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	64082	192246	32041	64082	192246	2398	4796	14388	2398	4796	14388	1825	3650	10950	1825	3650	10950
180	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	64800	194400	32400	64800	194400	2425	4850	14550	2425	4850	14550	1840	3680	11040	1840	3680	11040
181	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	65522	196566	32761	65522	196566	2452	4904	14712	2452	4904	14712	1855	3710	11130	1855	3710	11130
182	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	66248	198744	33124	66248	198744	2479	4958	14874	2479	4958	14874	1870	3740	11220	1870	3740	11220
183	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	66978	200934	33489	66978	200934	2507	5014	15042	2507	5014	15042	1885	3770	11310	1885	3770	11310
184	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	67712	203136	33856	67712	203136	2535	5070	15210	2535	5070	15210	1900	3800	11400	1900	3800	11400
185	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	68450	205350	34225	68450	205350	2563	5126	15378	2563	5126	15378	1915	3830	11490	1915	3830	11490
186	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	69192	207576	34596	69192	207576	2591	5182	15546	2591	5182	15546	1930	3860	11580	1930	3860	11580
187	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	69938	209814	34969	69938	209814	2619	5238	15714	2619	5238	15714	1945	3890	11670	1945	3890	11670
188	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	70688	212064	35344	70688	212064	2647	5294	15882	2647	5294	15882	1960	3920	11760	1960	3920	11760
189	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	71442	214326	35721	71442	214326	2676	5352	16056	2676	5352	16056	1975	3950	11850	1975	3950	11850
190	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	72200	216600	36100	72200	216600	2705	5410	16230	2705	5410	16230	1990	3980	11940	1990	3980	11940
191	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	72962	218886	36481	72962	218886	2734	5468	16404	2734	5468	16404	2005	4010	12030	2005	4010	12030
192	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	73728	221184	36864	73728	221184	2763	5526	16578	2763	5526	16578	2020	4040	12120	2020	4040	12120
193	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	74498	223494	37249	74498	223494	2792	5584	16752	2792	5584	16752	2035	4070	12210	2035	4070	12210
194	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	75272	225816	37636	75272	225816	2821	5642	16926	2821	5642	16926	2050	4100	12300	2050	4100	12300
195	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	76050	228150	38025	76050	228150	2851	5702	17106	2851	5702	17106	2065	4130	12390	2065	4130	12390
196	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	76832	230496	38416	76832	230496	2881	5762	17286	2881	5762	17286	2080	4160	12480	2080	4160	12480
197	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	77618	232854	38809	77618	232854	2911	5822	17466	2911	5822	17466	2095	4190	12570	2095	4190	12570
198	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	78408	235224	39204	78408	235224	2941	5882	17646	2941	5882	17646	2110	4220	12660	2110	4220	12660
199	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	79202	237606	39601	79202	237606	2971	5942	17826	2971	5942	17826	2125	4250	12750	2125	4250	12750
200	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	80000	240000	40000	80000	240000	3001	6002	18006	3001	6002	18006	2140	4280	12840	2140	4280	12840
201	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	80802	242406	40401	80802	242406	3032	6064	18192	3032	6064	18192	2155	4310	12930	2155	4310	12930
202	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	81608	244824	40804	81608	244824	3063	6126	18378	3063	6126	18378	2170	4340	13020	2170	4340	13020
203	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	82418	247254	41209	82418	247254	3094	6188	18564	3094	6188	18564	2186	4372	13116	2186	4372	13116
204	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	83232	249696	41616	83232	249696	3125	6250	18750	3125	6250	18750	2202	4404	13212	2202	4404	13212
205	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	84050	252150	42025	84050	252150	3156	6312	18936	3156	6312	18936	2218	4436	13308	2218	4436	13308
206	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	84872	254616	42436	84872	254616	3188	6376	19128	3188	6376	19128	2234	4468	13404	2234	4468	13404
207	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	85698	257094	42849	85698	257094	3220	6440	19320	3220	6440	19320	2250	4500	13500	2250	4500	13500
208	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	86528	259584	43264	86528	259584	3252	6504	19512	3252	6504	19512	2266	4532	13596	2266	4532	13596
209	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	87362	262086	43681	87362	262086	3284	6568	19704	3284	6568	19704	2282	4564	13692	2282	4564	13692
210	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	88200	264600	44100	88200	264600	3316	6632	19896	3316	6632	19896	2298	4596	13788	2298	4596	13788
211	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	89042	267126	44521	89042	267126	3349	6698	20094	3349	6698	20094	2314	4628	13884	2314	4628	13884
212	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	89888	269664	44944	89888	269664	3382	6764	20292	3382	6764	20292	2330	4660	13980	2330	4660	13980
213	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	90738	272214	45369	90738	272214	3415	6830	20490	3415	6830	20490	2346	4692	14076	2346	4692	14076
214	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	91592	274776	45796	91592	274776	3448	6896	20688	3448	6896	20688	2362	4724	14172	2362	4724	14172
215	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	92450	277350	46225	92450	277350	3481	6962	20886	3481	6962	20886	2378	4756	14268	2378	4756	14268
216	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	93312	279936	46656	93312	279936	3515	7030	21090	3515	7030	21090	2394	4788	14364	2394	4788	14364
217	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	94178	282534	47089	94178	282534	3549	7098	21294	3549	7098	21294	2410	4820	14460	2410	4820	14460
218	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	95048	285144	47524	95048	285144	3583	7166	21498	3583	7166	21498	2426	4852	14556	2426	4852	14556
219	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	95922	287766	47961	95922	287766	3617	7234	21702	3617	7234	21702	2442	4884	14652	2442	4884	14652
220	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	96800	290400	48400	96800	290400	3651	7302	21906	3651	7302	21906	2458	4916	14748	2458	4916	14748
221	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	97682	293046	48841	97682	293046	3686	7372	22116	3686	7372	22116	2474	4948	14844	2474	4948	14844
222	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	98568	295704	49284	98568	295704	3721	7442	22326	3721	7442	22326	2490	4980	14940	2490	4980	14940
223	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	99458	298374	49729	99458	298374	3756	7512	22536	3756	7512	22536	2506	5012	15036	2506	5012	15036
224	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	100352	301056	50176	100352	301056	3791	7582	22746	3791	7582	22746	2522	5044	15132	2522	5044	15132
225	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	101250	303750	50625	101250	303750	3826	7652	22956	3826	7652	22956	2538	5076	15228	2538	5076	15228
226	56700	170100	680400	56700	170100	680400	56700	170100	680400	56700	170100	680400	56700	113400	340200	56700	113400	340200	4285	8570	25710	4285	8570	25710	2842	5684	17052	2842	5684	17052
227	63504	190512	762048	63504	190512	762048	63504	190512	762048	63504	190512	762048	63504	127008	381024	63504	127008	381024	4799	9598	28794	4799	9598	28794	3183	6366	19098	3183	6366	19098
228	71124	213372	853488	71124	213372	853488	71124	213372	853488	71124	213372	853488	71124	142248	426744	71124	142248	426744	5374	10748	32244	5374	10748	32244	3564	7128	21384	3564	7128	21384
229	79658	238974	955896	79658	238974	955896	79658	238974	955896	79658	238974	955896	79658	159316	477948	79658	159316	477948	6018	12036	36108	6018	12036	36108	3991	7982	23946	3991	7982	23946
230	89216	267648	1070592	89216	267648	1070592	89216	267648	1070592	89216	267648	1070592	89216	178432	535296	89216	178432	535296	6740	13480	40440	6740	13480	40440	4469	8938	26814	4469	8938	26814
231	99921	299763	1199052	99921	299763	1199052	99921	299763	1199052	99921	299763	1199052	99921	199842	599526	99921	199842	599526	7548	15096	45288	7548	15096	45288	5005	10010	30030	5005	10010	30030
232	111911	335733	1342932	111911	335733	1342932	111911	335733	1342932	111911	335733	1342932	111911	223822	671466	111911	223822	671466	8453	16906	50718	8453	16906	50718	5605	11210	33630	5605	11210	33630
233	125340	376020	1504080	125340	376020	1504080	125340	376020	1504080	125340	376020	1504080	125340	250680	752040	125340	250680	752040	9467	18934	56802	9467	18934	56802	6277	12554	37662	6277	12554	37662
234	140380	421140	1684560	140380	421140	1684560	140380	421140	1684560	140380	421140	1684560	140380	280760	842280	140380	280760	842280	10603	21206	63618	10603	21206	63618	7030	14060	42180	7030	14060	42180
235	157225	471675	1886700	157225	471675	1886700	157225	471675	1886700	157225	471675	1886700	157225	314450	943350	157225	314450	943350	11875	23750	71250	11875	23750	71250	7873	15746	47238	7873	15746	47238
236	176092	528276	2113104	176092	528276	2113104	176092	528276	2113104	176092	528276	2113104	176092	352184	1056552	176092	352184	1056552	13300	26600	79800	13300	26600	79800	8817	17634	52902	8817	17634	52902
237	197223	591669	2366676	197223	591669	2366676	197223	591669	2366676	197223	591669	2366676	197223	394446	1183338	197223	394446	1183338	14896	29792	89376	14896	29792	89376	9875	19750	59250	9875	19750	59250
238	220889	662667	2650668	220889	662667	2650668	220889	662667	2650668	220889	662667	2650668	220889	441778	1325334	220889	441778	1325334	16683	33366	100098	16683	33366	100098	11060	22120	66360	11060	22120	66360
239	247395	742185	2968740	247395	742185	2968740	247395	742185	2968740	247395	742185	2968740	247395	494790	1484370	247395	494790	1484370	18684	37368	112104	18684	37368	112104	12387	24774	74322	12387	24774	74322
240	277082	831246	3324984	277082	831246	3324984	277082	831246	3324984	277082	831246	3324984	277082	554164	1662492	277082	554164	1662492	20926	41852	125556	20926	41852	125556	13873	27746	83238	13873	27746	83238
241	310331	930993	3723972	310331	930993	3723972	310331	930993	3723972	310331	930993	3723972	310331	620662	1861986	310331	620662	1861986	23437	46874	140622	23437	46874	140622	15537	31074	93222	15537	31074	93222
242	347570	1042710	4170840	347570	1042710	4170840	347570	1042710	4170840	347570	1042710	4170840	347570	695140	2085420	347570	695140	2085420	26249	52498	157494	26249	52498	157494	17401	34802	104406	17401	34802	104406
243	389278	1167834	4671336	389278	1167834	4671336	389278	1167834	4671336	389278	1167834	4671336	389278	778556	2335668	389278	778556	2335668	29398	58796	176388	29398	58796	176388	19489	38978	116934	19489	38978	116934
244	435991	1307973	5231892	435991	1307973	5231892	435991	1307973	5231892	435991	1307973	5231892	435991	871982	2615946	435991	871982	2615946	32925	65850	197550	32925	65850	197550	21827	43654	130962	21827	43654	130962
245	488309	1464927	5859708	488309	1464927	5859708	488309	1464927	5859708	488309	1464927	5859708	488309	976618	2929854	488309	976618	2929854	36876	73752	221256	36876	73752	221256	24446	48892	146676	24446	48892	146676
246	546906	1640718	6562872	546906	1640718	6562872	546906	1640718	6562872	546906	1640718	6562872	546906	1093812	3281436	546906	1093812	3281436	41301	82602	247806	41301	82602	247806	27379	54758	164274	27379	54758	164274
247	612534	1837602	7350408	612534	1837602	7350408	612534	1837602	7350408	612534	1837602	7350408	612534	1225068	3675204	612534	1225068	3675204	46257	92514	277542	46257	92514	277542	30664	61328	183984	30664	61328	183984
248	686038	2058114	8232456	686038	2058114	8232456	686038	2058114	8232456	686038	2058114	8232456	686038	1372076	4116228	686038	1372076	4116228	51807	103614	310842	51807	103614	310842	34343	68686	206058	34343	68686	206058
249	768362	2305086	9220344	768362	2305086	9220344	768362	2305086	9220344	768362	2305086	9220344	768362	1536724	4610172	768362	1536724	4610172	58023	116046	348138	58023	116046	348138	38464	76928	230784	38464	76928	230784
250	860565	2581695	10326780	860565	2581695	10326780	860565	2581695	10326780	860565	2581695	10326780	860565	1721130	5163390	860565	1721130	5163390	64985	129970	389910	64985	129970	389910	43079	86158	258474	43079	86158	258474
251	963832	2891496	11565984	963832	2891496	11565984	963832	2891496	11565984	963832	2891496	11565984	963832	1927664	5782992	963832	1927664	5782992	72783	145566	436698	72783	145566	436698	48248	96496	289488	48248	96496	289488
252	1079491	3238473	12953892	1079491	3238473	12953892	1079491	3238473	12953892	1079491	3238473	12953892	1079491	2158982	6476946	1079491	2158982	6476946	81516	163032	489096	81516	163032	489096	54037	108074	324222	54037	108074	324222
253	1209029	3627087	14508348	1209029	3627087	14508348	1209029	3627087	14508348	1209029	3627087	14508348	1209029	2418058	7254174	1209029	2418058	7254174	91297	182594	547782	91297	182594	547782	60521	121042	363126	60521	121042	363126
254	1354112	4062336	16249344	1354112	4062336	16249344	1354112	4062336	16249344	1354112	4062336	16249344	1354112	2708224	8124672	1354112	2708224	8124672	102252	204504	613512	102252	204504	613512	67783	135566	406698	67783	135566	406698
255	1516605	4549815	18199260	1516605	4549815	18199260	1516605	4549815	18199260	1516605	4549815	18199260	1516605	3033210	9099630	1516605	3033210	9099630	114522	229044	687132	114522	229044	687132	75916	151832	455496	75916	151832	455496
