Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
162	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	78732	314928	26244	52488	157464	26244	52488	157464	1963	3926	11778	1963	3926	11778	1884	3768	11304	1884	3768	11304
163	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	79707	318828	26569	53138	159414	26569	53138	159414	1987	3974	11922	1987	3974	11922	1904	3808	11424	1904	3808	11424
164	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	80688	322752	26896	53792	161376	26896	53792	161376	2011	4022	12066	2011	4022	12066	1924	3848	11544	1924	3848	11544
165	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	81675	326700	27225	54450	163350	27225	54450	163350	2036	4072	12216	2036	4072	12216	1944	3888	11664	1944	3888	11664
166	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	82668	330672	27556	55112	165336	27556	55112	165336	2061	4122	12366	2061	4122	12366	1964	3928	11784	1964	3928	11784
167	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	83667	334668	27889	55778	167334	27889	55778	167334	2086	4172	12516	2086	4172	12516	1984	3968	11904	1984	3968	11904
168	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	84672	338688	28224	56448	169344	28224	56448	169344	2111	4222	12666	2111	4222	12666	2004	4008	12024	2004	4008	12024
169	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	85683	342732	28561	57122	171366	28561	57122	171366	2136	4272	12816	2136	4272	12816	2024	4048	12144	2024	4048	12144
170	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	86700	346800	28900	57800	173400	28900	57800	173400	2161	4322	12966	2161	4322	12966	2044	4088	12264	2044	4088	12264
171	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	87723	350892	29241	58482	175446	29241	58482	175446	2187	4374	13122	2187	4374	13122	2065	4130	12390	2065	4130	12390
172	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	88752	355008	29584	59168	177504	29584	59168	177504	2213	4426	13278	2213	4426	13278	2086	4172	12516	2086	4172	12516
173	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	89787	359148	29929	59858	179574	29929	59858	179574	2239	4478	13434	2239	4478	13434	2107	4214	12642	2107	4214	12642
174	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	90828	363312	30276	60552	181656	30276	60552	181656	2265	4530	13590	2265	4530	13590	2128	4256	12768	2128	4256	12768
175	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	91875	367500	30625	61250	183750	30625	61250	183750	2291	4582	13746	2291	4582	13746	2149	4298	12894	2149	4298	12894
176	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	92928	371712	30976	61952	185856	30976	61952	185856	2317	4634	13902	2317	4634	13902	2170	4340	13020	2170	4340	13020
177	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	93987	375948	31329	62658	187974	31329	62658	187974	2344	4688	14064	2344	4688	14064	2191	4382	13146	2191	4382	13146
178	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	95052	380208	31684	63368	190104	31684	63368	190104	2371	4742	14226	2371	4742	14226	2212	4424	13272	2212	4424	13272
179	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	96123	384492	32041	64082	192246	32041	64082	192246	2398	4796	14388	2398	4796	14388	2233	4466	13398	2233	4466	13398
180	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	97200	388800	32400	64800	194400	32400	64800	194400	2425	4850	14550	2425	4850	14550	2254	4508	13524	2254	4508	13524
181	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	98283	393132	32761	65522	196566	32761	65522	196566	2452	4904	14712	2452	4904	14712	2276	4552	13656	2276	4552	13656
182	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	99372	397488	33124	66248	198744	33124	66248	198744	2479	4958	14874	2479	4958	14874	2298	4596	13788	2298	4596	13788
183	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	100467	401868	33489	66978	200934	33489	66978	200934	2507	5014	15042	2507	5014	15042	2320	4640	13920	2320	4640	13920
184	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	101568	406272	33856	67712	203136	33856	67712	203136	2535	5070	15210	2535	5070	15210	2342	4684	14052	2342	4684	14052
185	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	102675	410700	34225	68450	205350	34225	68450	205350	2563	5126	15378	2563	5126	15378	2364	4728	14184	2364	4728	14184
186	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	103788	415152	34596	69192	207576	34596	69192	207576	2591	5182	15546	2591	5182	15546	2386	4772	14316	2386	4772	14316
187	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	104907	419628	34969	69938	209814	34969	69938	209814	2619	5238	15714	2619	5238	15714	2408	4816	14448	2408	4816	14448
188	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	106032	424128	35344	70688	212064	35344	70688	212064	2647	5294	15882	2647	5294	15882	2430	4860	14580	2430	4860	14580
189	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	107163	428652	35721	71442	214326	35721	71442	214326	2676	5352	16056	2676	5352	16056	2452	4904	14712	2452	4904	14712
190	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	108300	433200	36100	72200	216600	36100	72200	216600	2705	5410	16230	2705	5410	16230	2474	4948	14844	2474	4948	14844
191	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	109443	437772	36481	72962	218886	36481	72962	218886	2734	5468	16404	2734	5468	16404	2497	4994	14982	2497	4994	14982
192	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	110592	442368	36864	73728	221184	36864	73728	221184	2763	5526	16578	2763	5526	16578	2520	5040	15120	2520	5040	15120
193	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	111747	446988	37249	74498	223494	37249	74498	223494	2792	5584	16752	2792	5584	16752	2543	5086	15258	2543	5086	15258
194	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	112908	451632	37636	75272	225816	37636	75272	225816	2821	5642	16926	2821	5642	16926	2566	5132	15396	2566	5132	15396
195	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	114075	456300	38025	76050	228150	38025	76050	228150	2851	5702	17106	2851	5702	17106	2589	5178	15534	2589	5178	15534
196	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	115248	460992	38416	76832	230496	38416	76832	230496	2881	5762	17286	2881	5762	17286	2612	5224	15672	2612	5224	15672
197	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	116427	465708	38809	77618	232854	38809	77618	232854	2911	5822	17466	2911	5822	17466	2635	5270	15810	2635	5270	15810
198	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	117612	470448	39204	78408	235224	39204	78408	235224	2941	5882	17646	2941	5882	17646	2658	5316	15948	2658	5316	15948
199	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	118803	475212	39601	79202	237606	39601	79202	237606	2971	5942	17826	2971	5942	17826	2681	5362	16086	2681	5362	16086
200	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	120000	480000	40000	80000	240000	40000	80000	240000	3001	6002	18006	3001	6002	18006	2704	5408	16224	2704	5408	16224
201	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	121203	484812	40401	80802	242406	40401	80802	242406	3032	6064	18192	3032	6064	18192	2728	5456	16368	2728	5456	16368
202	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	122412	489648	40804	81608	244824	40804	81608	244824	3063	6126	18378	3063	6126	18378	2752	5504	16512	2752	5504	16512
203	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	123627	494508	41209	82418	247254	41209	82418	247254	3094	6188	18564	3094	6188	18564	2776	5552	16656	2776	5552	16656
204	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	124848	499392	41616	83232	249696	41616	83232	249696	3125	6250	18750	3125	6250	18750	2800	5600	16800	2800	5600	16800
205	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	126075	504300	42025	84050	252150	42025	84050	252150	3156	6312	18936	3156	6312	18936	2824	5648	16944	2824	5648	16944
206	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	127308	509232	42436	84872	254616	42436	84872	254616	3188	6376	19128	3188	6376	19128	2848	5696	17088	2848	5696	17088
207	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	128547	514188	42849	85698	257094	42849	85698	257094	3220	6440	19320	3220	6440	19320	2872	5744	17232	2872	5744	17232
208	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	129792	519168	43264	86528	259584	43264	86528	259584	3252	6504	19512	3252	6504	19512	2896	5792	17376	2896	5792	17376
209	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	131043	524172	43681	87362	262086	43681	87362	262086	3284	6568	19704	3284	6568	19704	2920	5840	17520	2920	5840	17520
210	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	132300	529200	44100	88200	264600	44100	88200	264600	3316	6632	19896	3316	6632	19896	2944	5888	17664	2944	5888	17664
211	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	133563	534252	44521	89042	267126	44521	89042	267126	3349	6698	20094	3349	6698	20094	2969	5938	17814	2969	5938	17814
212	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	134832	539328	44944	89888	269664	44944	89888	269664	3382	6764	20292	3382	6764	20292	2994	5988	17964	2994	5988	17964
213	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	136107	544428	45369	90738	272214	45369	90738	272214	3415	6830	20490	3415	6830	20490	3019	6038	18114	3019	6038	18114
214	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	137388	549552	45796	91592	274776	45796	91592	274776	3448	6896	20688	3448	6896	20688	3044	6088	18264	3044	6088	18264
215	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	138675	554700	46225	92450	277350	46225	92450	277350	3481	6962	20886	3481	6962	20886	3069	6138	18414	3069	6138	18414
216	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	139968	559872	46656	93312	279936	46656	93312	279936	3515	7030	21090	3515	7030	21090	3094	6188	18564	3094	6188	18564
217	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	141267	565068	47089	94178	282534	47089	94178	282534	3549	7098	21294	3549	7098	21294	3119	6238	18714	3119	6238	18714
218	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	142572	570288	47524	95048	285144	47524	95048	285144	3583	7166	21498	3583	7166	21498	3144	6288	18864	3144	6288	18864
219	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	143883	575532	47961	95922	287766	47961	95922	287766	3617	7234	21702	3617	7234	21702	3169	6338	19014	3169	6338	19014
220	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	145200	580800	48400	96800	290400	48400	96800	290400	3651	7302	21906	3651	7302	21906	3194	6388	19164	3194	6388	19164
221	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	146523	586092	48841	97682	293046	48841	97682	293046	3686	7372	22116	3686	7372	22116	3220	6440	19320	3220	6440	19320
222	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	147852	591408	49284	98568	295704	49284	98568	295704	3721	7442	22326	3721	7442	22326	3246	6492	19476	3246	6492	19476
223	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	149187	596748	49729	99458	298374	49729	99458	298374	3756	7512	22536	3756	7512	22536	3272	6544	19632	3272	6544	19632
224	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	150528	602112	50176	100352	301056	50176	100352	301056	3791	7582	22746	3791	7582	22746	3298	6596	19788	3298	6596	19788
225	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	151875	607500	50625	101250	303750	50625	101250	303750	3826	7652	22956	3826	7652	22956	3324	6648	19944	3324	6648	19944
226	51076	153228	612912	51076	153228	612912	51076	153228	612912	51076	153228	612912	51076	102152	306456	51076	102152	306456	3862	7724	23172	3862	7724	23172	3350	6700	20100	3350	6700	20100
227	51529	154587	618348	51529	154587	618348	51529	154587	618348	51529	154587	618348	51529	103058	309174	51529	103058	309174	3898	7796	23388	3898	7796	23388	3376	6752	20256	3376	6752	20256
228	51984	155952	623808	51984	155952	623808	51984	155952	623808	51984	155952	623808	51984	103968	311904	51984	103968	311904	3934	7868	23604	3934	7868	23604	3402	6804	20412	3402	6804	20412
229	52441	157323	629292	52441	157323	629292	52441	157323	629292	52441	157323	629292	52441	104882	314646	52441	104882	314646	3970	7940	23820	3970	7940	23820	3428	6856	20568	3428	6856	20568
230	52900	158700	634800	52900	158700	634800	52900	158700	634800	52900	158700	634800	52900	105800	317400	52900	105800	317400	4006	8012	24036	4006	8012	24036	3454	6908	20724	3454	6908	20724
231	53361	160083	640332	53361	160083	640332	53361	160083	640332	53361	160083	640332	53361	106722	320166	53361	106722	320166	4043	8086	24258	4043	8086	24258	3481	6962	20886	3481	6962	20886
232	53824	161472	645888	53824	161472	645888	53824	161472	645888	53824	161472	645888	53824	107648	322944	53824	107648	322944	4080	8160	24480	4080	8160	24480	3508	7016	21048	3508	7016	21048
233	54289	162867	651468	54289	162867	651468	54289	162867	651468	54289	162867	651468	54289	108578	325734	54289	108578	325734	4117	8234	24702	4117	8234	24702	3535	7070	21210	3535	7070	21210
234	54756	164268	657072	54756	164268	657072	54756	164268	657072	54756	164268	657072	54756	109512	328536	54756	109512	328536	4154	8308	24924	4154	8308	24924	3562	7124	21372	3562	7124	21372
235	55225	165675	662700	55225	165675	662700	55225	165675	662700	55225	165675	662700	55225	110450	331350	55225	110450	331350	4191	8382	25146	4191	8382	25146	3589	7178	21534	3589	7178	21534
236	55696	167088	668352	55696	167088	668352	55696	167088	668352	55696	167088	668352	55696	111392	334176	55696	111392	334176	4229	8458	25374	4229	8458	25374	3616	7232	21696	3616	7232	21696
237	112338	337014	1348056	112338	337014	1348056	112338	337014	1348056	112338	337014	1348056	112338	224676	674028	112338	224676	674028	8458	16916	50748	8458	16916	50748	7232	14464	43392	7232	14464	43392
238	169932	509796	2039184	169932	509796	2039184	169932	509796	2039184	169932	509796	2039184	169932	339864	1019592	169932	339864	1019592	12687	25374	76122	12687	25374	76122	10848	21696	65088	10848	21696	65088
239	228484	685452	2741808	228484	685452	2741808	228484	685452	2741808	228484	685452	2741808	228484	456968	1370904	228484	456968	1370904	16916	33832	101496	16916	33832	101496	14464	28928	86784	14464	28928	86784
240	288000	864000	3456000	288000	864000	3456000	288000	864000	3456000	288000	864000	3456000	288000	576000	1728000	288000	576000	1728000	21145	42290	126870	21145	42290	126870	18080	36160	108480	18080	36160	108480
241	348486	1045458	4181832	348486	1045458	4181832	348486	1045458	4181832	348486	1045458	4181832	348486	696972	2090916	348486	696972	2090916	25374	50748	152244	25374	50748	152244	21696	43392	130176	21696	43392	130176
242	409948	1229844	4919376	409948	1229844	4919376	409948	1229844	4919376	409948	1229844	4919376	409948	819896	2459688	409948	819896	2459688	29603	59206	177618	29603	59206	177618	25312	50624	151872	25312	50624	151872
243	472392	1417176	5668704	472392	1417176	5668704	472392	1417176	5668704	472392	1417176	5668704	472392	944784	2834352	472392	944784	2834352	33832	67664	202992	33832	67664	202992	28928	57856	173568	28928	57856	173568
244	535824	1607472	6429888	535824	1607472	6429888	535824	1607472	6429888	535824	1607472	6429888	535824	1071648	3214944	535824	1071648	3214944	38061	76122	228366	38061	76122	228366	32544	65088	195264	32544	65088	195264
245	600250	1800750	7203000	600250	1800750	7203000	600250	1800750	7203000	600250	1800750	7203000	600250	1200500	3601500	600250	1200500	3601500	42290	84580	253740	42290	84580	253740	36160	72320	216960	36160	72320	216960
246	665676	1997028	7988112	665676	1997028	7988112	665676	1997028	7988112	665676	1997028	7988112	665676	1331352	3994056	665676	1331352	3994056	46519	93038	279114	46519	93038	279114	39776	79552	238656	39776	79552	238656
247	732108	2196324	8785296	732108	2196324	8785296	732108	2196324	8785296	732108	2196324	8785296	732108	1464216	4392648	732108	1464216	4392648	50748	101496	304488	50748	101496	304488	43392	86784	260352	43392	86784	260352
248	799552	2398656	9594624	799552	2398656	9594624	799552	2398656	9594624	799552	2398656	9594624	799552	1599104	4797312	799552	1599104	4797312	54977	109954	329862	54977	109954	329862	47008	94016	282048	47008	94016	282048
249	868014	2604042	10416168	868014	2604042	10416168	868014	2604042	10416168	868014	2604042	10416168	868014	1736028	5208084	868014	1736028	5208084	59206	118412	355236	59206	118412	355236	50624	101248	303744	50624	101248	303744
250	937500	2812500	11250000	937500	2812500	11250000	937500	2812500	11250000	937500	2812500	11250000	937500	1875000	5625000	937500	1875000	5625000	63435	126870	380610	63435	126870	380610	54240	108480	325440	54240	108480	325440
251	1008016	3024048	12096192	1008016	3024048	12096192	1008016	3024048	12096192	1008016	3024048	12096192	1008016	2016032	6048096	1008016	2016032	6048096	67664	135328	405984	67664	135328	405984	57856	115712	347136	57856	115712	347136
252	1079568	3238704	12954816	1079568	3238704	12954816	1079568	3238704	12954816	1079568	3238704	12954816	1079568	2159136	6477408	1079568	2159136	6477408	71893	143786	431358	71893	143786	431358	61472	122944	368832	61472	122944	368832
253	1152162	3456486	13825944	1152162	3456486	13825944	1152162	3456486	13825944	1152162	3456486	13825944	1152162	2304324	6912972	1152162	2304324	6912972	76122	152244	456732	76122	152244	456732	65088	130176	390528	65088	130176	390528
254	1225804	3677412	14709648	1225804	3677412	14709648	1225804	3677412	14709648	1225804	3677412	14709648	1225804	2451608	7354824	1225804	2451608	7354824	80351	160702	482106	80351	160702	482106	68704	137408	412224	68704	137408	412224
255	1300500	3901500	15606000	1300500	3901500	15606000	1300500	3901500	15606000	1300500	3901500	15606000	1300500	2601000	7803000	1300500	2601000	7803000	84580	169160	507480	84580	169160	507480	72320	144640	433920	72320	144640	433920
